date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-07-10,Alaska,usa,681805.0,840265.0,731540.9804285025,Pacific
2021-07-11,Alaska,usa,682881.0,840265.0,731540.9804285025,Pacific
2021-07-12,Alaska,usa,683394.0,840265.0,731540.9804285025,Pacific
2021-01-12,Arizona,usa,141355.0,563025.0,7278580.414987317,Mountain
2021-01-13,Arizona,usa,154745.0,569525.0,7278580.414987317,Mountain
2021-01-14,Arizona,usa,173665.0,570625.0,7278580.414987317,Mountain
2021-01-15,Arizona,usa,197086.0,571725.0,7278580.414987317,Mountain
2021-01-16,Arizona,usa,,,7278580.414987317,Mountain
2021-01-17,Arizona,usa,,,7278580.414987317,Mountain
2021-01-18,Arizona,usa,,,7278580.414987317,Mountain
2021-01-19,Arizona,usa,266276.0,571725.0,7278580.414987317,Mountain
2021-01-20,Arizona,usa,281887.0,752250.0,7278580.414987317,Mountain
2021-01-21,Arizona,usa,303899.0,797550.0,7278580.414987317,Mountain
2021-01-22,Arizona,usa,329349.0,822050.0,7278580.414987317,Mountain
2021-01-23,Arizona,usa,360958.0,829500.0,7278580.414987317,Mountain
2021-01-24,Arizona,usa,390623.0,829500.0,7278580.414987317,Mountain
2021-01-25,Arizona,usa,413662.0,829500.0,7278580.414987317,Mountain
2021-01-26,Arizona,usa,430892.0,837200.0,7278580.414987317,Mountain
2021-01-27,Arizona,usa,458258.0,990000.0,7278580.414987317,Mountain
2021-01-28,Arizona,usa,487149.0,1011375.0,7278580.414987317,Mountain
2021-01-29,Arizona,usa,521097.0,1012275.0,7278580.414987317,Mountain
2021-01-30,Arizona,usa,557369.0,1013375.0,7278580.414987317,Mountain
2021-01-31,Arizona,usa,594104.0,1013375.0,7278580.414987317,Mountain
2021-02-01,Arizona,usa,620608.0,1013375.0,7278580.414987317,Mountain
2021-02-02,Arizona,usa,631662.0,1082050.0,7278580.414987317,Mountain
2021-02-03,Arizona,usa,656040.0,1181000.0,7278580.414987317,Mountain
2021-02-04,Arizona,usa,686116.0,1185700.0,7278580.414987317,Mountain
2021-02-05,Arizona,usa,719458.0,1186000.0,7278580.414987317,Mountain
2021-02-06,Arizona,usa,766788.0,1186000.0,7278580.414987317,Mountain
2021-02-07,Arizona,usa,809230.0,1186000.0,7278580.414987317,Mountain
2021-02-08,Arizona,usa,841018.0,1186000.0,7278580.414987317,Mountain
2021-02-09,Arizona,usa,863807.0,1265950.0,7278580.414987317,Mountain
2021-02-10,Arizona,usa,897757.0,1370175.0,7278580.414987317,Mountain
2021-02-11,Arizona,usa,941575.0,1391475.0,7278580.414987317,Mountain
2021-02-12,Arizona,usa,990296.0,1393475.0,7278580.414987317,Mountain
2021-02-13,Arizona,usa,1041021.0,1393475.0,7278580.414987317,Mountain
2021-02-14,Arizona,usa,1089155.0,1393575.0,7278580.414987317,Mountain
2021-02-15,Arizona,usa,,,7278580.414987317,Mountain
2021-02-16,Arizona,usa,1154583.0,1396475.0,7278580.414987317,Mountain
2021-02-17,Arizona,usa,1164900.0,1396475.0,7278580.414987317,Mountain
2021-02-18,Arizona,usa,1202770.0,1396475.0,7278580.414987317,Mountain
2021-02-19,Arizona,usa,1376405.0,1679175.0,7278580.414987317,Mountain
2021-02-20,Arizona,usa,1425295.0,1688255.0,7278580.414987317,Mountain
2021-02-21,Arizona,usa,1469676.0,1688255.0,7278580.414987317,Mountain
2021-02-22,Arizona,usa,1506572.0,1688255.0,7278580.414987317,Mountain
2021-02-23,Arizona,usa,1525794.0,1755635.0,7278580.414987317,Mountain
2021-02-24,Arizona,usa,1555942.0,1977925.0,7278580.414987317,Mountain
2021-02-25,Arizona,usa,1607544.0,2064265.0,7278580.414987317,Mountain
2021-02-26,Arizona,usa,1671294.0,2143135.0,7278580.414987317,Mountain
2021-02-27,Arizona,usa,1728239.0,2148015.0,7278580.414987317,Mountain
2021-02-28,Arizona,usa,1792447.0,2148015.0,7278580.414987317,Mountain
2021-03-01,Arizona,usa,1849259.0,2148015.0,7278580.414987317,Mountain
2021-03-02,Arizona,usa,1889742.0,2244885.0,7278580.414987317,Mountain
2021-03-03,Arizona,usa,1930999.0,2392275.0,7278580.414987317,Mountain
2021-03-04,Arizona,usa,1979929.0,2453985.0,7278580.414987317,Mountain
2021-03-05,Arizona,usa,2038623.0,2598435.0,7278580.414987317,Mountain
2021-03-06,Arizona,usa,2043739.0,2623735.0,7278580.414987317,Mountain
2021-03-07,Arizona,usa,2162602.0,2623735.0,7278580.414987317,Mountain
2021-03-08,Arizona,usa,2215219.0,2623735.0,7278580.414987317,Mountain
2021-03-09,Arizona,usa,2245854.0,2638855.0,7278580.414987317,Mountain
2021-03-10,Arizona,usa,2293559.0,2887485.0,7278580.414987317,Mountain
2021-03-11,Arizona,usa,2350374.0,2909125.0,7278580.414987317,Mountain
2021-03-12,Arizona,usa,2418267.0,3000645.0,7278580.414987317,Mountain
2021-03-13,Arizona,usa,2484603.0,3024585.0,7278580.414987317,Mountain
2021-03-14,Arizona,usa,2557630.0,3024585.0,7278580.414987317,Mountain
2021-03-15,Arizona,usa,2605621.0,3024585.0,7278580.414987317,Mountain
2021-03-16,Arizona,usa,2655283.0,3137385.0,7278580.414987317,Mountain
2021-03-17,Arizona,usa,2697523.0,3299085.0,7278580.414987317,Mountain
2021-03-18,Arizona,usa,2755436.0,3325025.0,7278580.414987317,Mountain
2021-03-19,Arizona,usa,2760907.0,3444465.0,7278580.414987317,Mountain
2021-03-20,Arizona,usa,2825939.0,3461245.0,7278580.414987317,Mountain
2021-03-21,Arizona,usa,2893024.0,3461245.0,7278580.414987317,Mountain
2021-03-22,Arizona,usa,2942907.0,3461245.0,7278580.414987317,Mountain
2021-03-23,Arizona,usa,2970577.0,3584605.0,7278580.414987317,Mountain
2021-03-24,Arizona,usa,3010048.0,3734465.0,7278580.414987317,Mountain
2021-03-25,Arizona,usa,3106598.0,3797605.0,7278580.414987317,Mountain
2021-03-26,Arizona,usa,3169061.0,3940655.0,7278580.414987317,Mountain
2021-03-27,Arizona,usa,3239538.0,3970345.0,7278580.414987317,Mountain
2021-03-28,Arizona,usa,3308671.0,3970345.0,7278580.414987317,Mountain
2021-03-29,Arizona,usa,3363062.0,3970345.0,7278580.414987317,Mountain
2021-03-30,Arizona,usa,3399399.0,4153635.0,7278580.414987317,Mountain
2021-03-31,Arizona,usa,3451567.0,4304045.0,7278580.414987317,Mountain
2021-04-01,Arizona,usa,3512579.0,4365955.0,7278580.414987317,Mountain
2021-04-02,Arizona,usa,3581448.0,4518235.0,7278580.414987317,Mountain
2021-04-03,Arizona,usa,3653578.0,4538885.0,7278580.414987317,Mountain
2021-04-04,Arizona,usa,3720230.0,4538885.0,7278580.414987317,Mountain
2021-04-05,Arizona,usa,3772436.0,4538885.0,7278580.414987317,Mountain
2021-04-06,Arizona,usa,3809075.0,4762745.0,7278580.414987317,Mountain
2021-04-07,Arizona,usa,3855073.0,4911345.0,7278580.414987317,Mountain
2021-04-08,Arizona,usa,3901177.0,4958025.0,7278580.414987317,Mountain
2021-04-09,Arizona,usa,3975606.0,5127405.0,7278580.414987317,Mountain
2021-04-10,Arizona,usa,4054007.0,5161045.0,7278580.414987317,Mountain
2021-04-11,Arizona,usa,4125010.0,5161045.0,7278580.414987317,Mountain
2021-04-12,Arizona,usa,4168939.0,5161045.0,7278580.414987317,Mountain
2021-04-13,Arizona,usa,4203995.0,5292185.0,7278580.414987317,Mountain
2021-04-14,Arizona,usa,4250790.0,5444665.0,7278580.414987317,Mountain
2021-04-15,Arizona,usa,4306602.0,5476875.0,7278580.414987317,Mountain
2021-04-16,Arizona,usa,4366496.0,5627335.0,7278580.414987317,Mountain
2021-04-17,Arizona,usa,4440592.0,5732985.0,7278580.414987317,Mountain
2021-04-18,Arizona,usa,4505745.0,5738495.0,7278580.414987317,Mountain
2021-04-19,Arizona,usa,4550226.0,5738495.0,7278580.414987317,Mountain
2021-04-20,Arizona,usa,4581441.0,5872195.0,7278580.414987317,Mountain
2021-04-21,Arizona,usa,4631928.0,6028435.0,7278580.414987317,Mountain
2021-04-22,Arizona,usa,4688598.0,6070975.0,7278580.414987317,Mountain
2021-04-23,Arizona,usa,4750108.0,6236505.0,7278580.414987317,Mountain
2021-04-24,Arizona,usa,4815132.0,6285415.0,7278580.414987317,Mountain
2021-04-25,Arizona,usa,4872521.0,6285415.0,7278580.414987317,Mountain
2021-04-26,Arizona,usa,4912269.0,6285415.0,7278580.414987317,Mountain
2021-04-27,Arizona,usa,4940974.0,6403785.0,7278580.414987317,Mountain
2021-04-28,Arizona,usa,4980955.0,6525095.0,7278580.414987317,Mountain
2021-04-29,Arizona,usa,5024348.0,6536895.0,7278580.414987317,Mountain
2021-04-30,Arizona,usa,5070403.0,6610725.0,7278580.414987317,Mountain
2021-05-01,Arizona,usa,5123812.0,6652295.0,7278580.414987317,Mountain
2021-05-02,Arizona,usa,5162655.0,6652295.0,7278580.414987317,Mountain
2021-05-03,Arizona,usa,5176775.0,6652295.0,7278580.414987317,Mountain
2021-05-04,Arizona,usa,5193862.0,6918625.0,7278580.414987317,Mountain
2021-05-05,Arizona,usa,5216530.0,6926125.0,7278580.414987317,Mountain
2021-05-06,Arizona,usa,5259733.0,6970425.0,7278580.414987317,Mountain
2021-05-07,Arizona,usa,5301083.0,7029325.0,7278580.414987317,Mountain
2021-05-08,Arizona,usa,5337459.0,7081205.0,7278580.414987317,Mountain
2021-05-09,Arizona,usa,5372605.0,7081205.0,7278580.414987317,Mountain
2021-05-10,Arizona,usa,5411726.0,7081205.0,7278580.414987317,Mountain
2021-05-11,Arizona,usa,5450531.0,7105815.0,7278580.414987317,Mountain
2021-05-12,Arizona,usa,5471165.0,7329395.0,7278580.414987317,Mountain
2021-05-13,Arizona,usa,5497137.0,7347655.0,7278580.414987317,Mountain
2021-05-14,Arizona,usa,5521396.0,7417255.0,7278580.414987317,Mountain
2021-05-15,Arizona,usa,5558091.0,7465065.0,7278580.414987317,Mountain
2021-05-16,Arizona,usa,5598339.0,7465065.0,7278580.414987317,Mountain
2021-05-17,Arizona,usa,5618126.0,7465065.0,7278580.414987317,Mountain
2021-05-18,Arizona,usa,5635242.0,7469565.0,7278580.414987317,Mountain
2021-05-19,Arizona,usa,5663654.0,7538145.0,7278580.414987317,Mountain
2021-05-20,Arizona,usa,5687093.0,7577625.0,7278580.414987317,Mountain
2021-05-21,Arizona,usa,5718183.0,7627825.0,7278580.414987317,Mountain
2021-05-22,Arizona,usa,5764271.0,7678675.0,7278580.414987317,Mountain
2021-05-23,Arizona,usa,5801149.0,7678675.0,7278580.414987317,Mountain
2021-05-24,Arizona,usa,5829205.0,7678675.0,7278580.414987317,Mountain
2021-05-25,Arizona,usa,5841059.0,7692985.0,7278580.414987317,Mountain
2021-05-26,Arizona,usa,5856464.0,7702125.0,7278580.414987317,Mountain
2021-05-27,Arizona,usa,5879403.0,7726825.0,7278580.414987317,Mountain
2021-05-28,Arizona,usa,5906194.0,7761545.0,7278580.414987317,Mountain
2021-05-29,Arizona,usa,5929316.0,7807315.0,7278580.414987317,Mountain
2021-05-30,Arizona,usa,5952458.0,7807315.0,7278580.414987317,Mountain
2021-05-31,Arizona,usa,,,7278580.414987317,Mountain
2021-06-01,Arizona,usa,5976666.0,7807315.0,7278580.414987317,Mountain
2021-06-02,Arizona,usa,5983627.0,7816675.0,7278580.414987317,Mountain
2021-06-03,Arizona,usa,5997066.0,7840635.0,7278580.414987317,Mountain
2021-06-04,Arizona,usa,6015930.0,7855035.0,7278580.414987317,Mountain
2021-06-05,Arizona,usa,6043146.0,7893465.0,7278580.414987317,Mountain
2021-06-06,Arizona,usa,6067368.0,7893465.0,7278580.414987317,Mountain
2021-06-07,Arizona,usa,6090510.0,7893465.0,7278580.414987317,Mountain
2021-06-08,Arizona,usa,6104303.0,7903095.0,7278580.414987317,Mountain
2021-06-09,Arizona,usa,6121904.0,7904465.0,7278580.414987317,Mountain
2021-06-10,Arizona,usa,6122967.0,7905885.0,7278580.414987317,Mountain
2021-06-11,Arizona,usa,6150227.0,7914445.0,7278580.414987317,Mountain
2021-06-12,Arizona,usa,6183095.0,7938645.0,7278580.414987317,Mountain
2021-06-13,Arizona,usa,6202357.0,7938645.0,7278580.414987317,Mountain
2021-06-14,Arizona,usa,6221202.0,7938645.0,7278580.414987317,Mountain
2021-06-15,Arizona,usa,6236785.0,7946275.0,7278580.414987317,Mountain
2021-06-16,Arizona,usa,6237009.0,7951295.0,7278580.414987317,Mountain
2021-06-17,Arizona,usa,6292764.0,7966240.0,7278580.414987317,Mountain
2021-06-18,Arizona,usa,6311129.0,7995520.0,7278580.414987317,Mountain
2021-06-19,Arizona,usa,6331444.0,8021020.0,7278580.414987317,Mountain
2021-06-20,Arizona,usa,6347146.0,8021020.0,7278580.414987317,Mountain
2021-06-21,Arizona,usa,6347847.0,8021020.0,7278580.414987317,Mountain
2021-06-22,Arizona,usa,6370509.0,8027030.0,7278580.414987317,Mountain
2021-06-23,Arizona,usa,6381113.0,8032030.0,7278580.414987317,Mountain
2021-06-24,Arizona,usa,6394880.0,8041530.0,7278580.414987317,Mountain
2021-06-25,Arizona,usa,6410375.0,8071900.0,7278580.414987317,Mountain
2021-06-26,Arizona,usa,6427731.0,8094410.0,7278580.414987317,Mountain
2021-06-27,Arizona,usa,6449374.0,8094410.0,7278580.414987317,Mountain
2021-06-28,Arizona,usa,6478654.0,8094410.0,7278580.414987317,Mountain
2021-06-29,Arizona,usa,6485370.0,8110360.0,7278580.414987317,Mountain
2021-06-30,Arizona,usa,6496635.0,8111060.0,7278580.414987317,Mountain
2021-07-01,Arizona,usa,6768593.0,8117300.0,7278580.414987317,Mountain
2021-07-02,Arizona,usa,6781580.0,8129700.0,7278580.414987317,Mountain
2021-07-03,Arizona,usa,6795043.0,8141580.0,7278580.414987317,Mountain
2021-07-04,Arizona,usa,6814338.0,8141580.0,7278580.414987317,Mountain
2021-07-05,Arizona,usa,,,7278580.414987317,Mountain
2021-07-06,Arizona,usa,6826215.0,8141580.0,7278580.414987317,Mountain
2021-07-07,Arizona,usa,6830858.0,8141580.0,7278580.414987317,Mountain
2021-07-08,Arizona,usa,6842949.0,8195000.0,7278580.414987317,Mountain
2021-07-09,Arizona,usa,6856821.0,8212750.0,7278580.414987317,Mountain
2021-07-10,Arizona,usa,6870625.0,8243660.0,7278580.414987317,Mountain
2021-07-11,Arizona,usa,6883472.0,8243660.0,7278580.414987317,Mountain
2021-07-12,Arizona,usa,6892308.0,8243660.0,7278580.414987317,Mountain
2021-01-12,Arkansas,usa,40879.0,274400.0,3017869.206049733,West South Central
2021-01-13,Arkansas,usa,94854.0,297800.0,3017869.206049733,West South Central
2021-01-14,Arkansas,usa,108316.0,297800.0,3017869.206049733,West South Central
2021-01-15,Arkansas,usa,118338.0,297800.0,3017869.206049733,West South Central
2021-01-16,Arkansas,usa,,,3017869.206049733,West South Central
2021-01-17,Arkansas,usa,,,3017869.206049733,West South Central
2021-01-18,Arkansas,usa,,,3017869.206049733,West South Central
2021-01-19,Arkansas,usa,142337.0,297800.0,3017869.206049733,West South Central
2021-01-20,Arkansas,usa,173312.0,334825.0,3017869.206049733,West South Central
2021-01-21,Arkansas,usa,173312.0,361550.0,3017869.206049733,West South Central
2021-01-22,Arkansas,usa,201676.0,362050.0,3017869.206049733,West South Central
2021-01-23,Arkansas,usa,201676.0,368650.0,3017869.206049733,West South Central
2021-01-24,Arkansas,usa,214240.0,368650.0,3017869.206049733,West South Central
2021-01-25,Arkansas,usa,221095.0,368650.0,3017869.206049733,West South Central
2021-01-26,Arkansas,usa,236290.0,394775.0,3017869.206049733,West South Central
2021-01-27,Arkansas,usa,252824.0,406175.0,3017869.206049733,West South Central
2021-01-28,Arkansas,usa,252824.0,453300.0,3017869.206049733,West South Central
2021-01-29,Arkansas,usa,269993.0,453500.0,3017869.206049733,West South Central
2021-01-30,Arkansas,usa,288651.0,453700.0,3017869.206049733,West South Central
2021-01-31,Arkansas,usa,303793.0,453700.0,3017869.206049733,West South Central
2021-02-01,Arkansas,usa,311230.0,453700.0,3017869.206049733,West South Central
2021-02-02,Arkansas,usa,314470.0,467800.0,3017869.206049733,West South Central
2021-02-03,Arkansas,usa,322447.0,499325.0,3017869.206049733,West South Central
2021-02-04,Arkansas,usa,338227.0,516925.0,3017869.206049733,West South Central
2021-02-05,Arkansas,usa,351175.0,535550.0,3017869.206049733,West South Central
2021-02-06,Arkansas,usa,374674.0,540050.0,3017869.206049733,West South Central
2021-02-07,Arkansas,usa,393445.0,540050.0,3017869.206049733,West South Central
2021-02-08,Arkansas,usa,401664.0,540050.0,3017869.206049733,West South Central
2021-02-09,Arkansas,usa,404127.0,580775.0,3017869.206049733,West South Central
2021-02-10,Arkansas,usa,418054.0,581875.0,3017869.206049733,West South Central
2021-02-11,Arkansas,usa,430803.0,593775.0,3017869.206049733,West South Central
2021-02-12,Arkansas,usa,447146.0,629900.0,3017869.206049733,West South Central
2021-02-13,Arkansas,usa,457386.0,630700.0,3017869.206049733,West South Central
2021-02-14,Arkansas,usa,472536.0,630700.0,3017869.206049733,West South Central
2021-02-15,Arkansas,usa,,,3017869.206049733,West South Central
2021-02-16,Arkansas,usa,483438.0,631675.0,3017869.206049733,West South Central
2021-02-17,Arkansas,usa,486949.0,649225.0,3017869.206049733,West South Central
2021-02-18,Arkansas,usa,490737.0,664225.0,3017869.206049733,West South Central
2021-02-19,Arkansas,usa,517271.0,691525.0,3017869.206049733,West South Central
2021-02-20,Arkansas,usa,520904.0,691525.0,3017869.206049733,West South Central
2021-02-21,Arkansas,usa,528467.0,691525.0,3017869.206049733,West South Central
2021-02-22,Arkansas,usa,535413.0,691525.0,3017869.206049733,West South Central
2021-02-23,Arkansas,usa,540192.0,794230.0,3017869.206049733,West South Central
2021-02-24,Arkansas,usa,554466.0,816730.0,3017869.206049733,West South Central
2021-02-25,Arkansas,usa,572553.0,826130.0,3017869.206049733,West South Central
2021-02-26,Arkansas,usa,597990.0,861230.0,3017869.206049733,West South Central
2021-02-27,Arkansas,usa,622665.0,892660.0,3017869.206049733,West South Central
2021-02-28,Arkansas,usa,649311.0,892660.0,3017869.206049733,West South Central
2021-03-01,Arkansas,usa,661572.0,892660.0,3017869.206049733,West South Central
2021-03-02,Arkansas,usa,670815.0,963040.0,3017869.206049733,West South Central
2021-03-03,Arkansas,usa,687433.0,964840.0,3017869.206049733,West South Central
2021-03-04,Arkansas,usa,704368.0,990640.0,3017869.206049733,West South Central
2021-03-05,Arkansas,usa,723756.0,1064920.0,3017869.206049733,West South Central
2021-03-06,Arkansas,usa,744139.0,1088150.0,3017869.206049733,West South Central
2021-03-07,Arkansas,usa,765260.0,1088150.0,3017869.206049733,West South Central
2021-03-08,Arkansas,usa,773357.0,1088150.0,3017869.206049733,West South Central
2021-03-09,Arkansas,usa,782750.0,1158630.0,3017869.206049733,West South Central
2021-03-10,Arkansas,usa,799184.0,1162330.0,3017869.206049733,West South Central
2021-03-11,Arkansas,usa,800091.0,1209300.0,3017869.206049733,West South Central
2021-03-12,Arkansas,usa,836608.0,1222370.0,3017869.206049733,West South Central
2021-03-13,Arkansas,usa,882630.0,1251620.0,3017869.206049733,West South Central
2021-03-14,Arkansas,usa,882630.0,1251620.0,3017869.206049733,West South Central
2021-03-15,Arkansas,usa,892588.0,1251620.0,3017869.206049733,West South Central
2021-03-16,Arkansas,usa,897059.0,1332600.0,3017869.206049733,West South Central
2021-03-17,Arkansas,usa,912660.0,1336570.0,3017869.206049733,West South Central
2021-03-18,Arkansas,usa,929862.0,1359410.0,3017869.206049733,West South Central
2021-03-19,Arkansas,usa,952919.0,1407320.0,3017869.206049733,West South Central
2021-03-20,Arkansas,usa,974973.0,1466950.0,3017869.206049733,West South Central
2021-03-21,Arkansas,usa,999488.0,1466950.0,3017869.206049733,West South Central
2021-03-22,Arkansas,usa,1008575.0,1466950.0,3017869.206049733,West South Central
2021-03-23,Arkansas,usa,1012415.0,1535620.0,3017869.206049733,West South Central
2021-03-24,Arkansas,usa,1032499.0,1537720.0,3017869.206049733,West South Central
2021-03-25,Arkansas,usa,1056307.0,1576060.0,3017869.206049733,West South Central
2021-03-26,Arkansas,usa,1086176.0,1608210.0,3017869.206049733,West South Central
2021-03-27,Arkansas,usa,1114449.0,1662850.0,3017869.206049733,West South Central
2021-03-28,Arkansas,usa,1143893.0,1662850.0,3017869.206049733,West South Central
2021-03-29,Arkansas,usa,1153739.0,1662850.0,3017869.206049733,West South Central
