date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-02-06,Connecticut,usa,519400.0,740300.0,3565387.093218606,New England
2021-02-07,Connecticut,usa,533941.0,740300.0,3565387.093218606,New England
2021-02-08,Connecticut,usa,542414.0,740300.0,3565387.093218606,New England
2021-02-09,Connecticut,usa,554322.0,800225.0,3565387.093218606,New England
2021-02-10,Connecticut,usa,574750.0,801325.0,3565387.093218606,New England
2021-02-11,Connecticut,usa,600249.0,812325.0,3565387.093218606,New England
2021-02-12,Connecticut,usa,626678.0,814525.0,3565387.093218606,New England
2021-02-13,Connecticut,usa,654766.0,847200.0,3565387.093218606,New England
2021-02-14,Connecticut,usa,674704.0,854725.0,3565387.093218606,New England
2021-02-15,Connecticut,usa,,,3565387.093218606,New England
2021-02-16,Connecticut,usa,711142.0,914075.0,3565387.093218606,New England
2021-02-17,Connecticut,usa,738191.0,916075.0,3565387.093218606,New England
2021-02-18,Connecticut,usa,767183.0,922075.0,3565387.093218606,New England
2021-02-19,Connecticut,usa,822615.0,958925.0,3565387.093218606,New England
2021-02-20,Connecticut,usa,847820.0,984275.0,3565387.093218606,New England
2021-02-21,Connecticut,usa,860534.0,984275.0,3565387.093218606,New England
2021-02-22,Connecticut,usa,882777.0,984275.0,3565387.093218606,New England
2021-02-23,Connecticut,usa,892882.0,1025755.0,3565387.093218606,New England
2021-02-24,Connecticut,usa,912033.0,1099225.0,3565387.093218606,New England
2021-02-25,Connecticut,usa,925946.0,1113035.0,3565387.093218606,New England
2021-02-26,Connecticut,usa,954153.0,1190995.0,3565387.093218606,New England
2021-02-27,Connecticut,usa,980211.0,1198495.0,3565387.093218606,New England
2021-02-28,Connecticut,usa,1004467.0,1198495.0,3565387.093218606,New England
2021-03-01,Connecticut,usa,1031305.0,1198495.0,3565387.093218606,New England
2021-03-02,Connecticut,usa,1040154.0,1281935.0,3565387.093218606,New England
2021-03-03,Connecticut,usa,1061375.0,1309225.0,3565387.093218606,New England
2021-03-04,Connecticut,usa,1087313.0,1345595.0,3565387.093218606,New England
2021-03-05,Connecticut,usa,1121517.0,1421045.0,3565387.093218606,New England
2021-03-06,Connecticut,usa,1157114.0,1434565.0,3565387.093218606,New England
2021-03-07,Connecticut,usa,1195617.0,1434565.0,3565387.093218606,New England
2021-03-08,Connecticut,usa,1228865.0,1434565.0,3565387.093218606,New England
2021-03-09,Connecticut,usa,1245687.0,1525915.0,3565387.093218606,New England
2021-01-12,Delaware,usa,26410.0,88325.0,973770.5366517103,South Atlantic
2021-01-13,Delaware,usa,28413.0,91250.0,973770.5366517103,South Atlantic
2021-01-14,Delaware,usa,31090.0,91250.0,973770.5366517103,South Atlantic
2021-01-15,Delaware,usa,31090.0,91250.0,973770.5366517103,South Atlantic
2021-01-16,Delaware,usa,,,973770.5366517103,South Atlantic
2021-01-17,Delaware,usa,,,973770.5366517103,South Atlantic
2021-01-18,Delaware,usa,,,973770.5366517103,South Atlantic
2021-01-19,Delaware,usa,42557.0,91250.0,973770.5366517103,South Atlantic
2021-01-20,Delaware,usa,45640.0,100375.0,973770.5366517103,South Atlantic
2021-01-21,Delaware,usa,49369.0,106600.0,973770.5366517103,South Atlantic
2021-01-22,Delaware,usa,54257.0,116325.0,973770.5366517103,South Atlantic
2021-01-23,Delaware,usa,60023.0,116325.0,973770.5366517103,South Atlantic
2021-01-24,Delaware,usa,64186.0,116325.0,973770.5366517103,South Atlantic
2021-01-25,Delaware,usa,66914.0,116325.0,973770.5366517103,South Atlantic
2021-01-26,Delaware,usa,68507.0,129250.0,973770.5366517103,South Atlantic
2021-01-27,Delaware,usa,77449.0,140850.0,973770.5366517103,South Atlantic
2021-01-28,Delaware,usa,82289.0,141825.0,973770.5366517103,South Atlantic
2021-01-29,Delaware,usa,87300.0,143775.0,973770.5366517103,South Atlantic
2021-01-30,Delaware,usa,92509.0,143775.0,973770.5366517103,South Atlantic
2021-01-31,Delaware,usa,99954.0,143775.0,973770.5366517103,South Atlantic
2021-02-01,Delaware,usa,102697.0,143775.0,973770.5366517103,South Atlantic
2021-02-02,Delaware,usa,103770.0,143775.0,973770.5366517103,South Atlantic
2021-02-03,Delaware,usa,107544.0,154700.0,973770.5366517103,South Atlantic
2021-02-04,Delaware,usa,110784.0,161525.0,973770.5366517103,South Atlantic
2021-02-05,Delaware,usa,114226.0,161525.0,973770.5366517103,South Atlantic
2021-02-06,Delaware,usa,118475.0,161525.0,973770.5366517103,South Atlantic
2021-02-07,Delaware,usa,123428.0,161525.0,973770.5366517103,South Atlantic
2021-02-08,Delaware,usa,126650.0,161525.0,973770.5366517103,South Atlantic
2021-02-09,Delaware,usa,127523.0,162525.0,973770.5366517103,South Atlantic
2021-02-10,Delaware,usa,130116.0,183250.0,973770.5366517103,South Atlantic
2021-02-11,Delaware,usa,133370.0,182225.0,973770.5366517103,South Atlantic
2021-02-12,Delaware,usa,136591.0,188075.0,973770.5366517103,South Atlantic
2021-02-13,Delaware,usa,142103.0,188075.0,973770.5366517103,South Atlantic
2021-02-14,Delaware,usa,146437.0,188075.0,973770.5366517103,South Atlantic
2021-02-15,Delaware,usa,,,973770.5366517103,South Atlantic
2021-02-16,Delaware,usa,152387.0,189050.0,973770.5366517103,South Atlantic
2021-02-17,Delaware,usa,155111.0,189050.0,973770.5366517103,South Atlantic
2021-02-18,Delaware,usa,159845.0,189050.0,973770.5366517103,South Atlantic
2021-02-19,Delaware,usa,175305.0,204200.0,973770.5366517103,South Atlantic
2021-02-20,Delaware,usa,180600.0,204200.0,973770.5366517103,South Atlantic
2021-02-21,Delaware,usa,180940.0,204200.0,973770.5366517103,South Atlantic
2021-02-22,Delaware,usa,183901.0,204200.0,973770.5366517103,South Atlantic
2021-02-23,Delaware,usa,186619.0,247115.0,973770.5366517103,South Atlantic
2021-02-24,Delaware,usa,189836.0,274055.0,973770.5366517103,South Atlantic
2021-02-25,Delaware,usa,195534.0,289515.0,973770.5366517103,South Atlantic
2021-02-26,Delaware,usa,203745.0,291715.0,973770.5366517103,South Atlantic
2021-02-27,Delaware,usa,212739.0,291815.0,973770.5366517103,South Atlantic
2021-02-28,Delaware,usa,219312.0,291815.0,973770.5366517103,South Atlantic
2021-03-01,Delaware,usa,225374.0,291815.0,973770.5366517103,South Atlantic
2021-03-02,Delaware,usa,225417.0,323935.0,973770.5366517103,South Atlantic
2021-03-03,Delaware,usa,237669.0,327635.0,973770.5366517103,South Atlantic
2021-03-04,Delaware,usa,246194.0,347965.0,973770.5366517103,South Atlantic
2021-03-05,Delaware,usa,255036.0,359165.0,973770.5366517103,South Atlantic
2021-03-06,Delaware,usa,264601.0,361765.0,973770.5366517103,South Atlantic
2021-03-07,Delaware,usa,275467.0,361765.0,973770.5366517103,South Atlantic
2021-03-08,Delaware,usa,280674.0,361765.0,973770.5366517103,South Atlantic
2021-03-09,Delaware,usa,285101.0,389215.0,973770.5366517103,South Atlantic
2021-01-12,District of Columbia,usa,29812.0,62725.0,705773.7367802858,South Atlantic
2021-01-13,District of Columbia,usa,33049.0,68325.0,705773.7367802858,South Atlantic
2021-01-14,District of Columbia,usa,36679.0,68325.0,705773.7367802858,South Atlantic
2021-01-15,District of Columbia,usa,39934.0,68325.0,705773.7367802858,South Atlantic
2021-01-16,District of Columbia,usa,,,705773.7367802858,South Atlantic
2021-01-17,District of Columbia,usa,,,705773.7367802858,South Atlantic
2021-01-18,District of Columbia,usa,,,705773.7367802858,South Atlantic
2021-01-19,District of Columbia,usa,49988.0,68325.0,705773.7367802858,South Atlantic
2021-01-20,District of Columbia,usa,51733.0,75175.0,705773.7367802858,South Atlantic
2021-01-21,District of Columbia,usa,55108.0,75175.0,705773.7367802858,South Atlantic
2021-01-22,District of Columbia,usa,56864.0,90225.0,705773.7367802858,South Atlantic
2021-01-23,District of Columbia,usa,59793.0,91025.0,705773.7367802858,South Atlantic
2021-01-24,District of Columbia,usa,62391.0,91025.0,705773.7367802858,South Atlantic
2021-01-25,District of Columbia,usa,64194.0,91025.0,705773.7367802858,South Atlantic
2021-01-26,District of Columbia,usa,64748.0,97600.0,705773.7367802858,South Atlantic
2021-01-27,District of Columbia,usa,68086.0,107575.0,705773.7367802858,South Atlantic
2021-01-28,District of Columbia,usa,70839.0,144425.0,705773.7367802858,South Atlantic
2021-01-29,District of Columbia,usa,73328.0,148325.0,705773.7367802858,South Atlantic
2021-01-30,District of Columbia,usa,76672.0,148525.0,705773.7367802858,South Atlantic
2021-01-31,District of Columbia,usa,80526.0,148525.0,705773.7367802858,South Atlantic
2021-02-01,District of Columbia,usa,82519.0,148525.0,705773.7367802858,South Atlantic
2021-02-02,District of Columbia,usa,83553.0,147125.0,705773.7367802858,South Atlantic
2021-02-03,District of Columbia,usa,85065.0,159925.0,705773.7367802858,South Atlantic
2021-02-04,District of Columbia,usa,94095.0,164900.0,705773.7367802858,South Atlantic
2021-02-05,District of Columbia,usa,98862.0,166950.0,705773.7367802858,South Atlantic
2021-02-06,District of Columbia,usa,102031.0,166950.0,705773.7367802858,South Atlantic
2021-02-07,District of Columbia,usa,105819.0,166950.0,705773.7367802858,South Atlantic
2021-02-08,District of Columbia,usa,108475.0,166950.0,705773.7367802858,South Atlantic
2021-02-09,District of Columbia,usa,108475.0,166950.0,705773.7367802858,South Atlantic
2021-02-10,District of Columbia,usa,108475.0,179725.0,705773.7367802858,South Atlantic
2021-02-11,District of Columbia,usa,111720.0,193600.0,705773.7367802858,South Atlantic
2021-02-12,District of Columbia,usa,114110.0,193800.0,705773.7367802858,South Atlantic
2021-02-13,District of Columbia,usa,116261.0,193900.0,705773.7367802858,South Atlantic
2021-02-14,District of Columbia,usa,121313.0,193900.0,705773.7367802858,South Atlantic
2021-02-15,District of Columbia,usa,,,705773.7367802858,South Atlantic
2021-02-16,District of Columbia,usa,126500.0,193900.0,705773.7367802858,South Atlantic
2021-02-17,District of Columbia,usa,128460.0,193900.0,705773.7367802858,South Atlantic
2021-02-18,District of Columbia,usa,130437.0,193900.0,705773.7367802858,South Atlantic
2021-02-19,District of Columbia,usa,157111.0,225125.0,705773.7367802858,South Atlantic
2021-02-20,District of Columbia,usa,159640.0,225125.0,705773.7367802858,South Atlantic
2021-02-21,District of Columbia,usa,162674.0,225125.0,705773.7367802858,South Atlantic
2021-02-22,District of Columbia,usa,164207.0,225125.0,705773.7367802858,South Atlantic
2021-02-23,District of Columbia,usa,166724.0,249315.0,705773.7367802858,South Atlantic
2021-02-24,District of Columbia,usa,170343.0,269005.0,705773.7367802858,South Atlantic
2021-02-25,District of Columbia,usa,173030.0,272005.0,705773.7367802858,South Atlantic
2021-02-26,District of Columbia,usa,176044.0,280955.0,705773.7367802858,South Atlantic
2021-02-27,District of Columbia,usa,184748.0,284655.0,705773.7367802858,South Atlantic
2021-02-28,District of Columbia,usa,194746.0,284655.0,705773.7367802858,South Atlantic
2021-03-01,District of Columbia,usa,198047.0,284655.0,705773.7367802858,South Atlantic
2021-03-02,District of Columbia,usa,199212.0,296805.0,705773.7367802858,South Atlantic
2021-03-03,District of Columbia,usa,202090.0,310065.0,705773.7367802858,South Atlantic
2021-03-04,District of Columbia,usa,207421.0,324505.0,705773.7367802858,South Atlantic
2021-03-05,District of Columbia,usa,211736.0,337095.0,705773.7367802858,South Atlantic
2021-03-06,District of Columbia,usa,220634.0,337095.0,705773.7367802858,South Atlantic
2021-03-07,District of Columbia,usa,225875.0,337095.0,705773.7367802858,South Atlantic
2021-03-08,District of Columbia,usa,230110.0,337095.0,705773.7367802858,South Atlantic
2021-03-09,District of Columbia,usa,232666.0,355785.0,705773.7367802858,South Atlantic
2021-01-12,Florida,usa,633440.0,1676300.0,21479184.43631072,South Atlantic
2021-01-13,Florida,usa,705398.0,1680200.0,21479184.43631072,South Atlantic
2021-01-14,Florida,usa,774485.0,1970875.0,21479184.43631072,South Atlantic
2021-01-15,Florida,usa,853081.0,2069175.0,21479184.43631072,South Atlantic
2021-01-16,Florida,usa,,,21479184.43631072,South Atlantic
2021-01-17,Florida,usa,,,21479184.43631072,South Atlantic
2021-01-18,Florida,usa,,,21479184.43631072,South Atlantic
2021-01-19,Florida,usa,1174685.0,2069175.0,21479184.43631072,South Atlantic
2021-01-20,Florida,usa,1239975.0,2545050.0,21479184.43631072,South Atlantic
2021-01-21,Florida,usa,1239975.0,2546050.0,21479184.43631072,South Atlantic
2021-01-22,Florida,usa,1314377.0,2616250.0,21479184.43631072,South Atlantic
2021-01-23,Florida,usa,1489003.0,2908275.0,21479184.43631072,South Atlantic
2021-01-24,Florida,usa,1544794.0,2908275.0,21479184.43631072,South Atlantic
2021-01-25,Florida,usa,1544794.0,2908275.0,21479184.43631072,South Atlantic
2021-01-26,Florida,usa,1575490.0,3095350.0,21479184.43631072,South Atlantic
2021-01-27,Florida,usa,1632491.0,3095850.0,21479184.43631072,South Atlantic
2021-01-28,Florida,usa,1707251.0,3095850.0,21479184.43631072,South Atlantic
2021-01-29,Florida,usa,1796246.0,3220350.0,21479184.43631072,South Atlantic
2021-01-30,Florida,usa,1890198.0,3396350.0,21479184.43631072,South Atlantic
2021-01-31,Florida,usa,1959626.0,3396350.0,21479184.43631072,South Atlantic
2021-02-01,Florida,usa,2005378.0,3396350.0,21479184.43631072,South Atlantic
2021-02-02,Florida,usa,2048143.0,3657775.0,21479184.43631072,South Atlantic
2021-02-03,Florida,usa,2133168.0,3658975.0,21479184.43631072,South Atlantic
2021-02-04,Florida,usa,2223754.0,3658975.0,21479184.43631072,South Atlantic
2021-02-05,Florida,usa,2260744.0,3791925.0,21479184.43631072,South Atlantic
2021-02-06,Florida,usa,2385839.0,3791925.0,21479184.43631072,South Atlantic
2021-02-07,Florida,usa,2607527.0,3791925.0,21479184.43631072,South Atlantic
2021-02-08,Florida,usa,2607527.0,3791925.0,21479184.43631072,South Atlantic
2021-02-09,Florida,usa,2731300.0,4217275.0,21479184.43631072,South Atlantic
2021-02-10,Florida,usa,2835535.0,4258875.0,21479184.43631072,South Atlantic
2021-02-11,Florida,usa,2957730.0,4318675.0,21479184.43631072,South Atlantic
2021-02-12,Florida,usa,3216044.0,4332100.0,21479184.43631072,South Atlantic
2021-02-13,Florida,usa,3351430.0,4441375.0,21479184.43631072,South Atlantic
2021-02-14,Florida,usa,3467856.0,4514300.0,21479184.43631072,South Atlantic
2021-02-15,Florida,usa,,,21479184.43631072,South Atlantic
2021-02-16,Florida,usa,3598996.0,4597575.0,21479184.43631072,South Atlantic
2021-02-17,Florida,usa,3702569.0,4699950.0,21479184.43631072,South Atlantic
2021-02-18,Florida,usa,3819224.0,4700950.0,21479184.43631072,South Atlantic
2021-02-19,Florida,usa,4198451.0,4971575.0,21479184.43631072,South Atlantic
2021-02-20,Florida,usa,4205898.0,5120975.0,21479184.43631072,South Atlantic
2021-02-21,Florida,usa,4387051.0,5120975.0,21479184.43631072,South Atlantic
2021-02-22,Florida,usa,4390626.0,5120975.0,21479184.43631072,South Atlantic
2021-02-23,Florida,usa,4406005.0,5483265.0,21479184.43631072,South Atlantic
2021-02-24,Florida,usa,4502702.0,5997365.0,21479184.43631072,South Atlantic
2021-02-25,Florida,usa,4605201.0,6013185.0,21479184.43631072,South Atlantic
2021-02-26,Florida,usa,4704530.0,6083555.0,21479184.43631072,South Atlantic
2021-02-27,Florida,usa,4822353.0,6313255.0,21479184.43631072,South Atlantic
2021-02-28,Florida,usa,5044420.0,6313355.0,21479184.43631072,South Atlantic
2021-03-01,Florida,usa,5047960.0,6313355.0,21479184.43631072,South Atlantic
2021-03-02,Florida,usa,5077891.0,6744275.0,21479184.43631072,South Atlantic
2021-03-03,Florida,usa,5167346.0,7112075.0,21479184.43631072,South Atlantic
2021-03-04,Florida,usa,5314200.0,7200465.0,21479184.43631072,South Atlantic
2021-03-05,Florida,usa,5448653.0,7524815.0,21479184.43631072,South Atlantic
2021-03-06,Florida,usa,5688357.0,7771315.0,21479184.43631072,South Atlantic
2021-03-07,Florida,usa,5900450.0,7771315.0,21479184.43631072,South Atlantic
2021-03-08,Florida,usa,5904827.0,7771315.0,21479184.43631072,South Atlantic
2021-03-09,Florida,usa,5961421.0,8455205.0,21479184.43631072,South Atlantic
2021-01-12,Georgia,usa,170571.0,960975.0,10617627.275203176,South Atlantic
2021-01-13,Georgia,usa,198756.0,1003975.0,10617627.275203176,South Atlantic
2021-01-14,Georgia,usa,231305.0,1010900.0,10617627.275203176,South Atlantic
2021-01-15,Georgia,usa,231305.0,1011200.0,10617627.275203176,South Atlantic
2021-01-16,Georgia,usa,,,10617627.275203176,South Atlantic
2021-01-17,Georgia,usa,,,10617627.275203176,South Atlantic
2021-01-18,Georgia,usa,,,10617627.275203176,South Atlantic
2021-01-19,Georgia,usa,312336.0,1011200.0,10617627.275203176,South Atlantic
2021-01-20,Georgia,usa,397048.0,1077375.0,10617627.275203176,South Atlantic
2021-01-21,Georgia,usa,453862.0,1162275.0,10617627.275203176,South Atlantic
2021-01-22,Georgia,usa,603486.0,1235375.0,10617627.275203176,South Atlantic
2021-01-23,Georgia,usa,604067.0,1235775.0,10617627.275203176,South Atlantic
2021-01-24,Georgia,usa,604067.0,1235775.0,10617627.275203176,South Atlantic
2021-01-25,Georgia,usa,604067.0,1235775.0,10617627.275203176,South Atlantic
2021-01-26,Georgia,usa,668589.0,1309850.0,10617627.275203176,South Atlantic
2021-01-27,Georgia,usa,712866.0,1412450.0,10617627.275203176,South Atlantic
2021-01-28,Georgia,usa,764211.0,1441025.0,10617627.275203176,South Atlantic
2021-01-29,Georgia,usa,810291.0,1448825.0,10617627.275203176,South Atlantic
2021-01-30,Georgia,usa,856746.0,1449800.0,10617627.275203176,South Atlantic
2021-01-31,Georgia,usa,906186.0,1449800.0,10617627.275203176,South Atlantic
2021-02-01,Georgia,usa,930517.0,1449800.0,10617627.275203176,South Atlantic
2021-02-02,Georgia,usa,940066.0,1557175.0,10617627.275203176,South Atlantic
2021-02-03,Georgia,usa,975038.0,1638700.0,10617627.275203176,South Atlantic
2021-02-04,Georgia,usa,1008040.0,1686125.0,10617627.275203176,South Atlantic
2021-02-05,Georgia,usa,1051622.0,1688075.0,10617627.275203176,South Atlantic
2021-02-06,Georgia,usa,1098863.0,1688075.0,10617627.275203176,South Atlantic
2021-02-07,Georgia,usa,1146024.0,1688075.0,10617627.275203176,South Atlantic
2021-02-08,Georgia,usa,1167738.0,1688075.0,10617627.275203176,South Atlantic
2021-02-09,Georgia,usa,1179950.0,1840775.0,10617627.275203176,South Atlantic
2021-02-10,Georgia,usa,1223850.0,1914800.0,10617627.275203176,South Atlantic
2021-02-11,Georgia,usa,1273015.0,2017525.0,10617627.275203176,South Atlantic
2021-02-12,Georgia,usa,1273015.0,2017525.0,10617627.275203176,South Atlantic
2021-02-13,Georgia,usa,1328795.0,2020275.0,10617627.275203176,South Atlantic
2021-02-14,Georgia,usa,1437718.0,2020275.0,10617627.275203176,South Atlantic
2021-02-15,Georgia,usa,,,10617627.275203176,South Atlantic
2021-02-16,Georgia,usa,1473440.0,2130100.0,10617627.275203176,South Atlantic
2021-02-17,Georgia,usa,1473440.0,2131775.0,10617627.275203176,South Atlantic
2021-02-18,Georgia,usa,1569216.0,2145525.0,10617627.275203176,South Atlantic
2021-02-19,Georgia,usa,1720789.0,2286360.0,10617627.275203176,South Atlantic
2021-02-20,Georgia,usa,1786755.0,2292085.0,10617627.275203176,South Atlantic
2021-02-21,Georgia,usa,1850856.0,2292085.0,10617627.275203176,South Atlantic
