date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-03-25,California,usa,16062266.0,20941290.0,39508170.71848435,Pacific
2021-01-12,Colorado,usa,224428.0,516750.0,5758935.474596711,Mountain
2021-01-13,Colorado,usa,239665.0,530800.0,5758935.474596711,Mountain
2021-01-14,Colorado,usa,254706.0,531775.0,5758935.474596711,Mountain
2021-01-15,Colorado,usa,272233.0,531775.0,5758935.474596711,Mountain
2021-01-16,Colorado,usa,,,5758935.474596711,Mountain
2021-01-17,Colorado,usa,,,5758935.474596711,Mountain
2021-01-18,Colorado,usa,,,5758935.474596711,Mountain
2021-01-19,Colorado,usa,330292.0,531775.0,5758935.474596711,Mountain
2021-01-20,Colorado,usa,340438.0,631400.0,5758935.474596711,Mountain
2021-01-21,Colorado,usa,353194.0,657250.0,5758935.474596711,Mountain
2021-01-22,Colorado,usa,377283.0,671200.0,5758935.474596711,Mountain
2021-01-23,Colorado,usa,377283.0,692700.0,5758935.474596711,Mountain
2021-01-24,Colorado,usa,434496.0,692700.0,5758935.474596711,Mountain
2021-01-25,Colorado,usa,447880.0,692700.0,5758935.474596711,Mountain
2021-01-26,Colorado,usa,457746.0,726450.0,5758935.474596711,Mountain
2021-01-27,Colorado,usa,474527.0,775050.0,5758935.474596711,Mountain
2021-01-28,Colorado,usa,495706.0,806950.0,5758935.474596711,Mountain
2021-01-29,Colorado,usa,521879.0,813400.0,5758935.474596711,Mountain
2021-01-30,Colorado,usa,545356.0,813400.0,5758935.474596711,Mountain
2021-01-31,Colorado,usa,569234.0,813400.0,5758935.474596711,Mountain
2021-02-01,Colorado,usa,589787.0,813400.0,5758935.474596711,Mountain
2021-02-02,Colorado,usa,601347.0,871875.0,5758935.474596711,Mountain
2021-02-03,Colorado,usa,617125.0,940800.0,5758935.474596711,Mountain
2021-02-04,Colorado,usa,638923.0,983225.0,5758935.474596711,Mountain
2021-02-05,Colorado,usa,661703.0,989075.0,5758935.474596711,Mountain
2021-02-06,Colorado,usa,694860.0,991075.0,5758935.474596711,Mountain
2021-02-07,Colorado,usa,729895.0,991075.0,5758935.474596711,Mountain
2021-02-08,Colorado,usa,751960.0,991075.0,5758935.474596711,Mountain
2021-02-09,Colorado,usa,757560.0,1045000.0,5758935.474596711,Mountain
2021-02-10,Colorado,usa,787041.0,1110575.0,5758935.474596711,Mountain
2021-02-11,Colorado,usa,815108.0,1162775.0,5758935.474596711,Mountain
2021-02-12,Colorado,usa,844620.0,1204800.0,5758935.474596711,Mountain
2021-02-13,Colorado,usa,885581.0,1210475.0,5758935.474596711,Mountain
2021-02-14,Colorado,usa,926807.0,1210475.0,5758935.474596711,Mountain
2021-02-15,Colorado,usa,,,5758935.474596711,Mountain
2021-02-16,Colorado,usa,1000597.0,1224575.0,5758935.474596711,Mountain
2021-02-17,Colorado,usa,1024167.0,1230425.0,5758935.474596711,Mountain
2021-02-18,Colorado,usa,1053041.0,1282300.0,5758935.474596711,Mountain
2021-02-19,Colorado,usa,1132448.0,1332775.0,5758935.474596711,Mountain
2021-02-20,Colorado,usa,1167895.0,1348800.0,5758935.474596711,Mountain
2021-02-21,Colorado,usa,1202161.0,1348800.0,5758935.474596711,Mountain
2021-02-22,Colorado,usa,1231699.0,1348800.0,5758935.474596711,Mountain
2021-02-23,Colorado,usa,1233466.0,1417245.0,5758935.474596711,Mountain
2021-02-24,Colorado,usa,1268302.0,1512970.0,5758935.474596711,Mountain
2021-02-25,Colorado,usa,1294236.0,1597960.0,5758935.474596711,Mountain
2021-02-26,Colorado,usa,1323183.0,1658660.0,5758935.474596711,Mountain
2021-02-27,Colorado,usa,1324715.0,1700660.0,5758935.474596711,Mountain
2021-02-28,Colorado,usa,1371577.0,1700660.0,5758935.474596711,Mountain
2021-03-01,Colorado,usa,1412910.0,1700660.0,5758935.474596711,Mountain
2021-03-02,Colorado,usa,1428854.0,1747350.0,5758935.474596711,Mountain
2021-03-03,Colorado,usa,1462053.0,1847780.0,5758935.474596711,Mountain
2021-03-04,Colorado,usa,1494910.0,1933440.0,5758935.474596711,Mountain
2021-03-05,Colorado,usa,1528864.0,2008930.0,5758935.474596711,Mountain
2021-03-06,Colorado,usa,1580162.0,2019460.0,5758935.474596711,Mountain
2021-03-07,Colorado,usa,1626499.0,2019460.0,5758935.474596711,Mountain
2021-03-08,Colorado,usa,1627458.0,2019460.0,5758935.474596711,Mountain
2021-03-09,Colorado,usa,1650716.0,2119340.0,5758935.474596711,Mountain
2021-03-10,Colorado,usa,1694476.0,2213800.0,5758935.474596711,Mountain
2021-03-11,Colorado,usa,1764066.0,2298570.0,5758935.474596711,Mountain
2021-03-12,Colorado,usa,1817050.0,2331020.0,5758935.474596711,Mountain
2021-03-13,Colorado,usa,1878538.0,2345060.0,5758935.474596711,Mountain
2021-03-14,Colorado,usa,1878639.0,2345060.0,5758935.474596711,Mountain
2021-03-15,Colorado,usa,1933717.0,2345060.0,5758935.474596711,Mountain
2021-03-16,Colorado,usa,1948333.0,2345060.0,5758935.474596711,Mountain
2021-03-17,Colorado,usa,1987533.0,2536780.0,5758935.474596711,Mountain
2021-03-18,Colorado,usa,2029213.0,2644500.0,5758935.474596711,Mountain
2021-03-19,Colorado,usa,2080284.0,2669970.0,5758935.474596711,Mountain
2021-03-20,Colorado,usa,2188145.0,2684110.0,5758935.474596711,Mountain
2021-03-21,Colorado,usa,2250372.0,2684110.0,5758935.474596711,Mountain
2021-03-22,Colorado,usa,2276660.0,2684110.0,5758935.474596711,Mountain
2021-03-23,Colorado,usa,2310425.0,2789800.0,5758935.474596711,Mountain
2021-03-24,Colorado,usa,2344091.0,2894980.0,5758935.474596711,Mountain
2021-03-25,Colorado,usa,2388899.0,3006760.0,5758935.474596711,Mountain
2021-01-12,Connecticut,usa,151395.0,250775.0,3565391.3466065563,New England
2021-01-13,Connecticut,usa,161875.0,315025.0,3565391.3466065563,New England
2021-01-14,Connecticut,usa,171897.0,328675.0,3565391.3466065563,New England
2021-01-15,Connecticut,usa,185866.0,328775.0,3565391.3466065563,New England
2021-01-16,Connecticut,usa,,,3565391.3466065563,New England
2021-01-17,Connecticut,usa,,,3565391.3466065563,New England
2021-01-18,Connecticut,usa,,,3565391.3466065563,New England
2021-01-19,Connecticut,usa,229524.0,328775.0,3565391.3466065563,New England
2021-01-20,Connecticut,usa,243140.0,430375.0,3565391.3466065563,New England
2021-01-21,Connecticut,usa,264707.0,435075.0,3565391.3466065563,New England
2021-01-22,Connecticut,usa,287440.0,477250.0,3565391.3466065563,New England
2021-01-23,Connecticut,usa,306796.0,492850.0,3565391.3466065563,New England
2021-01-24,Connecticut,usa,321737.0,492850.0,3565391.3466065563,New England
2021-01-25,Connecticut,usa,331264.0,492850.0,3565391.3466065563,New England
2021-01-26,Connecticut,usa,342643.0,515675.0,3565391.3466065563,New England
2021-01-27,Connecticut,usa,360991.0,543975.0,3565391.3466065563,New England
2021-01-28,Connecticut,usa,381160.0,571775.0,3565391.3466065563,New England
2021-01-29,Connecticut,usa,403370.0,577625.0,3565391.3466065563,New England
2021-01-30,Connecticut,usa,421191.0,578600.0,3565391.3466065563,New England
2021-01-31,Connecticut,usa,436842.0,578600.0,3565391.3466065563,New England
2021-02-01,Connecticut,usa,449253.0,578600.0,3565391.3466065563,New England
2021-02-02,Connecticut,usa,456090.0,574650.0,3565391.3466065563,New England
2021-02-03,Connecticut,usa,465008.0,608600.0,3565391.3466065563,New England
2021-02-04,Connecticut,usa,481826.0,666175.0,3565391.3466065563,New England
2021-02-05,Connecticut,usa,502347.0,668125.0,3565391.3466065563,New England
2021-02-06,Connecticut,usa,519400.0,740300.0,3565391.3466065563,New England
2021-02-07,Connecticut,usa,533941.0,740300.0,3565391.3466065563,New England
2021-02-08,Connecticut,usa,542414.0,740300.0,3565391.3466065563,New England
2021-02-09,Connecticut,usa,554322.0,800225.0,3565391.3466065563,New England
2021-02-10,Connecticut,usa,574750.0,801325.0,3565391.3466065563,New England
2021-02-11,Connecticut,usa,600249.0,812325.0,3565391.3466065563,New England
2021-02-12,Connecticut,usa,626678.0,814525.0,3565391.3466065563,New England
2021-02-13,Connecticut,usa,654766.0,847200.0,3565391.3466065563,New England
2021-02-14,Connecticut,usa,674704.0,854725.0,3565391.3466065563,New England
2021-02-15,Connecticut,usa,,,3565391.3466065563,New England
2021-02-16,Connecticut,usa,711142.0,914075.0,3565391.3466065563,New England
2021-02-17,Connecticut,usa,738191.0,916075.0,3565391.3466065563,New England
2021-02-18,Connecticut,usa,767183.0,922075.0,3565391.3466065563,New England
2021-02-19,Connecticut,usa,822615.0,958925.0,3565391.3466065563,New England
2021-02-20,Connecticut,usa,847820.0,984275.0,3565391.3466065563,New England
2021-02-21,Connecticut,usa,860534.0,984275.0,3565391.3466065563,New England
2021-02-22,Connecticut,usa,882777.0,984275.0,3565391.3466065563,New England
2021-02-23,Connecticut,usa,892882.0,1025755.0,3565391.3466065563,New England
2021-02-24,Connecticut,usa,912033.0,1099225.0,3565391.3466065563,New England
2021-02-25,Connecticut,usa,925946.0,1113035.0,3565391.3466065563,New England
2021-02-26,Connecticut,usa,954153.0,1190995.0,3565391.3466065563,New England
2021-02-27,Connecticut,usa,980211.0,1198495.0,3565391.3466065563,New England
2021-02-28,Connecticut,usa,1004467.0,1198495.0,3565391.3466065563,New England
2021-03-01,Connecticut,usa,1031305.0,1198495.0,3565391.3466065563,New England
2021-03-02,Connecticut,usa,1040154.0,1281935.0,3565391.3466065563,New England
2021-03-03,Connecticut,usa,1061375.0,1309225.0,3565391.3466065563,New England
2021-03-04,Connecticut,usa,1087313.0,1345595.0,3565391.3466065563,New England
2021-03-05,Connecticut,usa,1121517.0,1421045.0,3565391.3466065563,New England
2021-03-06,Connecticut,usa,1157114.0,1434565.0,3565391.3466065563,New England
2021-03-07,Connecticut,usa,1195617.0,1434565.0,3565391.3466065563,New England
2021-03-08,Connecticut,usa,1228865.0,1434565.0,3565391.3466065563,New England
2021-03-09,Connecticut,usa,1245687.0,1525915.0,3565391.3466065563,New England
2021-03-10,Connecticut,usa,1272581.0,1558445.0,3565391.3466065563,New England
2021-03-11,Connecticut,usa,1304302.0,1604885.0,3565391.3466065563,New England
2021-03-12,Connecticut,usa,1345350.0,1642625.0,3565391.3466065563,New England
2021-03-13,Connecticut,usa,1411525.0,1659085.0,3565391.3466065563,New England
2021-03-14,Connecticut,usa,1411532.0,1659085.0,3565391.3466065563,New England
2021-03-15,Connecticut,usa,1442439.0,1659085.0,3565391.3466065563,New England
2021-03-16,Connecticut,usa,1460334.0,1749215.0,3565391.3466065563,New England
2021-03-17,Connecticut,usa,1483587.0,1774555.0,3565391.3466065563,New England
2021-03-18,Connecticut,usa,1514945.0,1820525.0,3565391.3466065563,New England
2021-03-19,Connecticut,usa,1551481.0,1884695.0,3565391.3466065563,New England
2021-03-20,Connecticut,usa,1586484.0,1899395.0,3565391.3466065563,New England
2021-03-21,Connecticut,usa,1623090.0,1899395.0,3565391.3466065563,New England
2021-03-22,Connecticut,usa,1658338.0,1899395.0,3565391.3466065563,New England
2021-03-23,Connecticut,usa,1676905.0,1975855.0,3565391.3466065563,New England
2021-03-24,Connecticut,usa,1701298.0,2070805.0,3565391.3466065563,New England
2021-03-25,Connecticut,usa,1737160.0,2097155.0,3565391.3466065563,New England
2021-01-12,Delaware,usa,26410.0,88325.0,973771.3627042254,South Atlantic
2021-01-13,Delaware,usa,28413.0,91250.0,973771.3627042254,South Atlantic
2021-01-14,Delaware,usa,31090.0,91250.0,973771.3627042254,South Atlantic
2021-01-15,Delaware,usa,31090.0,91250.0,973771.3627042254,South Atlantic
2021-01-16,Delaware,usa,,,973771.3627042254,South Atlantic
2021-01-17,Delaware,usa,,,973771.3627042254,South Atlantic
2021-01-18,Delaware,usa,,,973771.3627042254,South Atlantic
2021-01-19,Delaware,usa,42557.0,91250.0,973771.3627042254,South Atlantic
2021-01-20,Delaware,usa,45640.0,100375.0,973771.3627042254,South Atlantic
2021-01-21,Delaware,usa,49369.0,106600.0,973771.3627042254,South Atlantic
2021-01-22,Delaware,usa,54257.0,116325.0,973771.3627042254,South Atlantic
2021-01-23,Delaware,usa,60023.0,116325.0,973771.3627042254,South Atlantic
2021-01-24,Delaware,usa,64186.0,116325.0,973771.3627042254,South Atlantic
2021-01-25,Delaware,usa,66914.0,116325.0,973771.3627042254,South Atlantic
2021-01-26,Delaware,usa,68507.0,129250.0,973771.3627042254,South Atlantic
2021-01-27,Delaware,usa,77449.0,140850.0,973771.3627042254,South Atlantic
2021-01-28,Delaware,usa,82289.0,141825.0,973771.3627042254,South Atlantic
2021-01-29,Delaware,usa,87300.0,143775.0,973771.3627042254,South Atlantic
2021-01-30,Delaware,usa,92509.0,143775.0,973771.3627042254,South Atlantic
2021-01-31,Delaware,usa,99954.0,143775.0,973771.3627042254,South Atlantic
2021-02-01,Delaware,usa,102697.0,143775.0,973771.3627042254,South Atlantic
2021-02-02,Delaware,usa,103770.0,143775.0,973771.3627042254,South Atlantic
2021-02-03,Delaware,usa,107544.0,154700.0,973771.3627042254,South Atlantic
2021-02-04,Delaware,usa,110784.0,161525.0,973771.3627042254,South Atlantic
2021-02-05,Delaware,usa,114226.0,161525.0,973771.3627042254,South Atlantic
2021-02-06,Delaware,usa,118475.0,161525.0,973771.3627042254,South Atlantic
2021-02-07,Delaware,usa,123428.0,161525.0,973771.3627042254,South Atlantic
2021-02-08,Delaware,usa,126650.0,161525.0,973771.3627042254,South Atlantic
2021-02-09,Delaware,usa,127523.0,162525.0,973771.3627042254,South Atlantic
2021-02-10,Delaware,usa,130116.0,183250.0,973771.3627042254,South Atlantic
2021-02-11,Delaware,usa,133370.0,182225.0,973771.3627042254,South Atlantic
2021-02-12,Delaware,usa,136591.0,188075.0,973771.3627042254,South Atlantic
2021-02-13,Delaware,usa,142103.0,188075.0,973771.3627042254,South Atlantic
2021-02-14,Delaware,usa,146437.0,188075.0,973771.3627042254,South Atlantic
2021-02-15,Delaware,usa,,,973771.3627042254,South Atlantic
2021-02-16,Delaware,usa,152387.0,189050.0,973771.3627042254,South Atlantic
2021-02-17,Delaware,usa,155111.0,189050.0,973771.3627042254,South Atlantic
2021-02-18,Delaware,usa,159845.0,189050.0,973771.3627042254,South Atlantic
2021-02-19,Delaware,usa,175305.0,204200.0,973771.3627042254,South Atlantic
2021-02-20,Delaware,usa,180600.0,204200.0,973771.3627042254,South Atlantic
2021-02-21,Delaware,usa,180940.0,204200.0,973771.3627042254,South Atlantic
2021-02-22,Delaware,usa,183901.0,204200.0,973771.3627042254,South Atlantic
2021-02-23,Delaware,usa,186619.0,247115.0,973771.3627042254,South Atlantic
2021-02-24,Delaware,usa,189836.0,274055.0,973771.3627042254,South Atlantic
2021-02-25,Delaware,usa,195534.0,289515.0,973771.3627042254,South Atlantic
2021-02-26,Delaware,usa,203745.0,291715.0,973771.3627042254,South Atlantic
2021-02-27,Delaware,usa,212739.0,291815.0,973771.3627042254,South Atlantic
2021-02-28,Delaware,usa,219312.0,291815.0,973771.3627042254,South Atlantic
2021-03-01,Delaware,usa,225374.0,291815.0,973771.3627042254,South Atlantic
2021-03-02,Delaware,usa,225417.0,323935.0,973771.3627042254,South Atlantic
2021-03-03,Delaware,usa,237669.0,327635.0,973771.3627042254,South Atlantic
2021-03-04,Delaware,usa,246194.0,347965.0,973771.3627042254,South Atlantic
2021-03-05,Delaware,usa,255036.0,359165.0,973771.3627042254,South Atlantic
2021-03-06,Delaware,usa,264601.0,361765.0,973771.3627042254,South Atlantic
2021-03-07,Delaware,usa,275467.0,361765.0,973771.3627042254,South Atlantic
2021-03-08,Delaware,usa,280674.0,361765.0,973771.3627042254,South Atlantic
2021-03-09,Delaware,usa,285101.0,389215.0,973771.3627042254,South Atlantic
2021-03-10,Delaware,usa,285262.0,397815.0,973771.3627042254,South Atlantic
2021-03-11,Delaware,usa,299695.0,419015.0,973771.3627042254,South Atlantic
2021-03-12,Delaware,usa,307982.0,419015.0,973771.3627042254,South Atlantic
2021-03-13,Delaware,usa,317790.0,422015.0,973771.3627042254,South Atlantic
2021-03-14,Delaware,usa,317790.0,422015.0,973771.3627042254,South Atlantic
2021-03-15,Delaware,usa,333896.0,422015.0,973771.3627042254,South Atlantic
2021-03-16,Delaware,usa,338429.0,436865.0,973771.3627042254,South Atlantic
2021-03-17,Delaware,usa,346179.0,461335.0,973771.3627042254,South Atlantic
2021-03-18,Delaware,usa,354571.0,474605.0,973771.3627042254,South Atlantic
2021-03-19,Delaware,usa,362023.0,477905.0,973771.3627042254,South Atlantic
2021-03-20,Delaware,usa,372165.0,486095.0,973771.3627042254,South Atlantic
2021-03-21,Delaware,usa,382342.0,486095.0,973771.3627042254,South Atlantic
2021-03-22,Delaware,usa,389157.0,486095.0,973771.3627042254,South Atlantic
2021-03-23,Delaware,usa,389157.0,508195.0,973771.3627042254,South Atlantic
2021-03-24,Delaware,usa,397204.0,512905.0,973771.3627042254,South Atlantic
2021-03-25,Delaware,usa,406635.0,532845.0,973771.3627042254,South Atlantic
2021-01-12,District of Columbia,usa,29812.0,62725.0,705766.9049674881,South Atlantic
2021-01-13,District of Columbia,usa,33049.0,68325.0,705766.9049674881,South Atlantic
2021-01-14,District of Columbia,usa,36679.0,68325.0,705766.9049674881,South Atlantic
2021-01-15,District of Columbia,usa,39934.0,68325.0,705766.9049674881,South Atlantic
2021-01-16,District of Columbia,usa,,,705766.9049674881,South Atlantic
2021-01-17,District of Columbia,usa,,,705766.9049674881,South Atlantic
2021-01-18,District of Columbia,usa,,,705766.9049674881,South Atlantic
2021-01-19,District of Columbia,usa,49988.0,68325.0,705766.9049674881,South Atlantic
2021-01-20,District of Columbia,usa,51733.0,75175.0,705766.9049674881,South Atlantic
2021-01-21,District of Columbia,usa,55108.0,75175.0,705766.9049674881,South Atlantic
2021-01-22,District of Columbia,usa,56864.0,90225.0,705766.9049674881,South Atlantic
2021-01-23,District of Columbia,usa,59793.0,91025.0,705766.9049674881,South Atlantic
2021-01-24,District of Columbia,usa,62391.0,91025.0,705766.9049674881,South Atlantic
2021-01-25,District of Columbia,usa,64194.0,91025.0,705766.9049674881,South Atlantic
2021-01-26,District of Columbia,usa,64748.0,97600.0,705766.9049674881,South Atlantic
2021-01-27,District of Columbia,usa,68086.0,107575.0,705766.9049674881,South Atlantic
2021-01-28,District of Columbia,usa,70839.0,144425.0,705766.9049674881,South Atlantic
2021-01-29,District of Columbia,usa,73328.0,148325.0,705766.9049674881,South Atlantic
2021-01-30,District of Columbia,usa,76672.0,148525.0,705766.9049674881,South Atlantic
2021-01-31,District of Columbia,usa,80526.0,148525.0,705766.9049674881,South Atlantic
2021-02-01,District of Columbia,usa,82519.0,148525.0,705766.9049674881,South Atlantic
2021-02-02,District of Columbia,usa,83553.0,147125.0,705766.9049674881,South Atlantic
2021-02-03,District of Columbia,usa,85065.0,159925.0,705766.9049674881,South Atlantic
2021-02-04,District of Columbia,usa,94095.0,164900.0,705766.9049674881,South Atlantic
2021-02-05,District of Columbia,usa,98862.0,166950.0,705766.9049674881,South Atlantic
2021-02-06,District of Columbia,usa,102031.0,166950.0,705766.9049674881,South Atlantic
2021-02-07,District of Columbia,usa,105819.0,166950.0,705766.9049674881,South Atlantic
2021-02-08,District of Columbia,usa,108475.0,166950.0,705766.9049674881,South Atlantic
2021-02-09,District of Columbia,usa,108475.0,166950.0,705766.9049674881,South Atlantic
2021-02-10,District of Columbia,usa,108475.0,179725.0,705766.9049674881,South Atlantic
