date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-01-24,Alaska,usa,94257.0,155700.0,731542.7180463355,Pacific,5913.0,0.0,5585.2,1070.0
2021-01-25,Alaska,usa,97031.0,155700.0,731542.7180463355,Pacific,2774.0,0.0,5116.666666666667,891.6666666666666
2021-01-26,Alaska,usa,98149.0,162925.0,731542.7180463355,Pacific,1118.0,7225.0,4545.428571428572,1796.4285714285713
2021-01-27,Alaska,usa,101597.0,170575.0,731542.7180463355,Pacific,3448.0,7650.0,4757.714285714285,2889.285714285714
2021-01-28,Alaska,usa,105858.0,178075.0,731542.7180463355,Pacific,4261.0,7500.0,4850.142857142857,3392.8571428571427
2021-01-29,Alaska,usa,110396.0,192350.0,731542.7180463355,Pacific,4538.0,14275.0,4185.714285714285,5264.285714285715
2021-01-30,Alaska,usa,115268.0,193150.0,731542.7180463355,Pacific,4872.0,800.0,3846.285714285714,5350.0
2021-01-31,Alaska,usa,119590.0,193150.0,731542.7180463355,Pacific,4322.0,0.0,3619.0,5350.0
2021-02-01,Alaska,usa,122020.0,193150.0,731542.7180463355,Pacific,2430.0,0.0,3569.8571428571427,5350.0
2021-02-02,Alaska,usa,123443.0,196975.0,731542.7180463355,Pacific,1423.0,3825.0,3613.4285714285716,4864.285714285715
2021-02-03,Alaska,usa,125765.0,229975.0,731542.7180463355,Pacific,2322.0,33000.0,3452.5714285714284,8485.714285714286
2021-02-04,Alaska,usa,129936.0,240325.0,731542.7180463355,Pacific,4171.0,10350.0,3439.714285714286,8892.857142857143
2021-02-05,Alaska,usa,134002.0,245700.0,731542.7180463355,Pacific,4066.0,5375.0,3372.285714285714,7621.428571428572
2021-02-06,Alaska,usa,139147.0,248500.0,731542.7180463355,Pacific,5145.0,2800.0,3411.285714285714,7907.142857142857
2021-02-07,Alaska,usa,146082.0,248500.0,731542.7180463355,Pacific,6935.0,0.0,3784.5714285714284,7907.142857142857
2021-02-08,Alaska,usa,150934.0,248500.0,731542.7180463355,Pacific,4852.0,0.0,4130.571428571428,7907.142857142857
2021-02-09,Alaska,usa,152874.0,256900.0,731542.7180463355,Pacific,1940.0,8400.0,4204.428571428572,8560.714285714286
2021-02-10,Alaska,usa,156255.0,260300.0,731542.7180463355,Pacific,3381.0,3400.0,4355.714285714285,4332.142857142857
2021-02-11,Alaska,usa,162273.0,270250.0,731542.7180463355,Pacific,6018.0,9950.0,4619.571428571428,4275.0
2021-02-12,Alaska,usa,167436.0,271350.0,731542.7180463355,Pacific,5163.0,1100.0,4776.285714285715,3664.285714285714
2021-02-13,Alaska,usa,175138.0,271550.0,731542.7180463355,Pacific,7702.0,200.0,5141.571428571428,3292.8571428571427
2021-02-14,Alaska,usa,183831.0,271550.0,731542.7180463355,Pacific,8693.0,0.0,5392.714285714285,3292.8571428571427
2021-02-15,Alaska,usa,,,731542.7180463355,Pacific,,,5482.833333333333,3841.6666666666665
2021-02-16,Alaska,usa,191008.0,271550.0,731542.7180463355,Pacific,,,6191.4,2930.0
2021-02-17,Alaska,usa,193617.0,271550.0,731542.7180463355,Pacific,2609.0,0.0,6037.0,2250.0
2021-02-18,Alaska,usa,199151.0,271550.0,731542.7180463355,Pacific,5534.0,0.0,5940.2,260.0
2021-02-19,Alaska,usa,216223.0,299935.0,731542.7180463355,Pacific,17072.0,28385.0,8322.0,5717.0
2021-02-20,Alaska,usa,227403.0,299935.0,731542.7180463355,Pacific,11180.0,0.0,9017.6,5677.0
2021-02-21,Alaska,usa,235141.0,299935.0,731542.7180463355,Pacific,7738.0,0.0,8826.6,5677.0
2021-02-22,Alaska,usa,238279.0,299935.0,731542.7180463355,Pacific,3138.0,0.0,7878.5,4730.833333333333
2021-02-23,Alaska,usa,239927.0,304875.0,731542.7180463355,Pacific,1648.0,4940.0,6988.428571428572,4760.714285714285
2021-02-24,Alaska,usa,243650.0,315765.0,731542.7180463355,Pacific,3723.0,10890.0,7147.571428571428,6316.428571428572
2021-02-25,Alaska,usa,249559.0,319265.0,731542.7180463355,Pacific,5909.0,3500.0,7201.142857142857,6816.428571428572
2021-02-26,Alaska,usa,254334.0,332415.0,731542.7180463355,Pacific,4775.0,13150.0,5444.428571428572,4640.0
2021-02-27,Alaska,usa,259538.0,342535.0,731542.7180463355,Pacific,5204.0,10120.0,4590.714285714285,6085.714285714285
2021-02-28,Alaska,usa,264741.0,342535.0,731542.7180463355,Pacific,5203.0,0.0,4228.571428571428,6085.714285714285
2021-03-01,Alaska,usa,268406.0,342535.0,731542.7180463355,Pacific,3665.0,0.0,4303.857142857143,6085.714285714285
2021-03-02,Alaska,usa,269941.0,372725.0,731542.7180463355,Pacific,1535.0,30190.0,4287.714285714285,9692.857142857143
2021-03-03,Alaska,usa,273350.0,399225.0,731542.7180463355,Pacific,3409.0,26500.0,4242.857142857143,11922.857142857143
2021-03-04,Alaska,usa,276891.0,409125.0,731542.7180463355,Pacific,3541.0,9900.0,3904.5714285714284,12837.142857142857
2021-03-05,Alaska,usa,281467.0,421375.0,731542.7180463355,Pacific,4576.0,12250.0,3876.1428571428573,12708.57142857143
2021-03-06,Alaska,usa,288625.0,426715.0,731542.7180463355,Pacific,7158.0,5340.0,4155.285714285715,12025.714285714286
2021-03-07,Alaska,usa,295046.0,426715.0,731542.7180463355,Pacific,6421.0,0.0,4329.285714285715,12025.714285714286
2021-03-08,Alaska,usa,298144.0,426715.0,731542.7180463355,Pacific,3098.0,0.0,4248.285714285715,12025.714285714286
2021-03-09,Alaska,usa,302687.0,430685.0,731542.7180463355,Pacific,4543.0,3970.0,4678.0,8280.0
2021-03-10,Alaska,usa,307769.0,445125.0,731542.7180463355,Pacific,5082.0,14440.0,4917.0,6557.142857142857
2021-03-11,Alaska,usa,313365.0,462875.0,731542.7180463355,Pacific,5596.0,17750.0,5210.571428571428,7678.571428571428
2021-03-12,Alaska,usa,318526.0,470325.0,731542.7180463355,Pacific,5161.0,7450.0,5294.142857142857,6992.857142857143
2021-03-13,Alaska,usa,324271.0,472395.0,731542.7180463355,Pacific,5745.0,2070.0,5092.285714285715,6525.714285714285
2021-03-14,Alaska,usa,333357.0,472395.0,731542.7180463355,Pacific,9086.0,0.0,5473.0,6525.714285714285
2021-03-15,Alaska,usa,337141.0,472395.0,731542.7180463355,Pacific,3784.0,0.0,5571.0,6525.714285714285
2021-03-16,Alaska,usa,339647.0,484795.0,731542.7180463355,Pacific,2506.0,12400.0,5280.0,7730.0
2021-03-17,Alaska,usa,345987.0,499625.0,731542.7180463355,Pacific,6340.0,14830.0,5459.714285714285,7785.714285714285
2021-03-18,Alaska,usa,351093.0,509025.0,731542.7180463355,Pacific,5106.0,9400.0,5389.714285714285,6592.857142857143
2021-03-19,Alaska,usa,356055.0,514835.0,731542.7180463355,Pacific,4962.0,5810.0,5361.285714285715,6358.571428571428
2021-03-20,Alaska,usa,362698.0,520685.0,731542.7180463355,Pacific,6643.0,5850.0,5489.571428571428,6898.571428571428
2021-03-21,Alaska,usa,372435.0,520685.0,731542.7180463355,Pacific,9737.0,0.0,5582.571428571428,6898.571428571428
2021-03-22,Alaska,usa,375590.0,520685.0,731542.7180463355,Pacific,3155.0,0.0,5492.714285714285,6898.571428571428
2021-03-23,Alaska,usa,376555.0,529765.0,731542.7180463355,Pacific,965.0,9080.0,5272.571428571428,6424.285714285715
2021-03-24,Alaska,usa,379296.0,540815.0,731542.7180463355,Pacific,2741.0,11050.0,4758.428571428572,5884.285714285715
2021-03-25,Alaska,usa,384503.0,549315.0,731542.7180463355,Pacific,5207.0,8500.0,4772.857142857143,5755.714285714285
2021-03-26,Alaska,usa,389775.0,568125.0,731542.7180463355,Pacific,5272.0,18810.0,4817.142857142857,7612.857142857143
2021-03-27,Alaska,usa,395650.0,570465.0,731542.7180463355,Pacific,5875.0,2340.0,4707.428571428572,7111.428571428572
2021-03-28,Alaska,usa,401502.0,570465.0,731542.7180463355,Pacific,5852.0,0.0,4152.428571428572,7111.428571428572
2021-03-29,Alaska,usa,403284.0,570465.0,731542.7180463355,Pacific,1782.0,0.0,3956.285714285714,7111.428571428572
2021-03-30,Alaska,usa,404339.0,572905.0,731542.7180463355,Pacific,1055.0,2440.0,3969.1428571428573,6162.857142857143
2021-03-31,Alaska,usa,407233.0,601225.0,731542.7180463355,Pacific,2894.0,28320.0,3991.0,8630.0
2021-04-01,Alaska,usa,411529.0,615825.0,731542.7180463355,Pacific,4296.0,14600.0,3860.8571428571427,9501.42857142857
2021-04-02,Alaska,usa,415690.0,629315.0,731542.7180463355,Pacific,4161.0,13490.0,3702.1428571428573,8741.42857142857
2021-04-03,Alaska,usa,420238.0,636665.0,731542.7180463355,Pacific,4548.0,7350.0,3512.5714285714284,9457.142857142857
2021-04-04,Alaska,usa,428556.0,636665.0,731542.7180463355,Pacific,8318.0,0.0,3864.8571428571427,9457.142857142857
2021-04-05,Alaska,usa,431436.0,636665.0,731542.7180463355,Pacific,2880.0,0.0,4021.714285714286,9457.142857142857
2021-04-06,Alaska,usa,432690.0,658125.0,731542.7180463355,Pacific,1254.0,21460.0,4050.1428571428573,12174.285714285714
2021-04-07,Alaska,usa,436681.0,684095.0,731542.7180463355,Pacific,3991.0,25970.0,4206.857142857143,11838.57142857143
2021-04-08,Alaska,usa,443287.0,692995.0,731542.7180463355,Pacific,6606.0,8900.0,4536.857142857143,11024.285714285714
2021-04-09,Alaska,usa,448337.0,703015.0,731542.7180463355,Pacific,5050.0,10020.0,4663.857142857143,10528.57142857143
2021-04-10,Alaska,usa,455719.0,706185.0,731542.7180463355,Pacific,7382.0,3170.0,5068.714285714285,9931.42857142857
2021-04-11,Alaska,usa,461286.0,706185.0,731542.7180463355,Pacific,5567.0,0.0,4675.714285714285,9931.42857142857
2021-04-12,Alaska,usa,465250.0,706185.0,731542.7180463355,Pacific,3964.0,0.0,4830.571428571428,9931.42857142857
2021-04-13,Alaska,usa,496015.0,717325.0,731542.7180463355,Pacific,30765.0,11140.0,9046.42857142857,8457.142857142857
2021-04-14,Alaska,usa,499742.0,722835.0,731542.7180463355,Pacific,3727.0,5510.0,9008.714285714286,5534.285714285715
2021-04-15,Alaska,usa,499815.0,729305.0,731542.7180463355,Pacific,73.0,6470.0,8075.428571428572,5187.142857142857
2021-04-16,Alaska,usa,504860.0,735675.0,731542.7180463355,Pacific,5045.0,6370.0,8074.714285714285,4665.714285714285
2021-04-17,Alaska,usa,509843.0,746705.0,731542.7180463355,Pacific,4983.0,11030.0,7732.0,5788.571428571428
2021-04-18,Alaska,usa,515501.0,746705.0,731542.7180463355,Pacific,5658.0,0.0,7745.0,5788.571428571428
2021-04-19,Alaska,usa,517521.0,746705.0,731542.7180463355,Pacific,2020.0,0.0,7467.285714285715,5788.571428571428
2021-04-20,Alaska,usa,519030.0,746805.0,731542.7180463355,Pacific,1509.0,100.0,3287.8571428571427,4211.428571428572
2021-04-21,Alaska,usa,524758.0,749605.0,731542.7180463355,Pacific,5728.0,2800.0,3573.714285714286,3824.285714285714
2021-04-22,Alaska,usa,530134.0,751205.0,731542.7180463355,Pacific,5376.0,1600.0,4331.285714285715,3128.5714285714284
2021-04-23,Alaska,usa,533546.0,756585.0,731542.7180463355,Pacific,3412.0,5380.0,4098.0,2987.1428571428573
2021-04-24,Alaska,usa,536961.0,759125.0,731542.7180463355,Pacific,3415.0,2540.0,3874.0,1774.2857142857142
2021-04-25,Alaska,usa,539630.0,759125.0,731542.7180463355,Pacific,2669.0,0.0,3447.0,1774.2857142857142
2021-04-26,Alaska,usa,540565.0,759125.0,731542.7180463355,Pacific,935.0,0.0,3292.0,1774.2857142857142
2021-04-27,Alaska,usa,541593.0,760525.0,731542.7180463355,Pacific,1028.0,1400.0,3223.285714285714,1960.0
2021-04-28,Alaska,usa,543274.0,765635.0,731542.7180463355,Pacific,1681.0,5110.0,2645.1428571428573,2290.0
2021-04-29,Alaska,usa,550524.0,768205.0,731542.7180463355,Pacific,7250.0,2570.0,2912.8571428571427,2428.5714285714284
2021-04-30,Alaska,usa,552792.0,769205.0,731542.7180463355,Pacific,2268.0,1000.0,2749.4285714285716,1802.857142857143
2021-05-01,Alaska,usa,560662.0,769205.0,731542.7180463355,Pacific,7870.0,0.0,3385.8571428571427,1440.0
2021-05-02,Alaska,usa,562442.0,769205.0,731542.7180463355,Pacific,1780.0,0.0,3258.8571428571427,1440.0
2021-05-03,Alaska,usa,562875.0,769205.0,731542.7180463355,Pacific,433.0,0.0,3187.1428571428573,1440.0
2021-05-04,Alaska,usa,563184.0,772405.0,731542.7180463355,Pacific,309.0,3200.0,3084.4285714285716,1697.142857142857
2021-05-05,Alaska,usa,564720.0,774305.0,731542.7180463355,Pacific,1536.0,1900.0,3063.714285714286,1238.5714285714287
2021-05-06,Alaska,usa,567031.0,776005.0,731542.7180463355,Pacific,2311.0,1700.0,2358.1428571428573,1114.2857142857142
2021-05-07,Alaska,usa,569040.0,777445.0,731542.7180463355,Pacific,2009.0,1440.0,2321.1428571428573,1177.142857142857
2021-05-08,Alaska,usa,571320.0,777945.0,731542.7180463355,Pacific,2280.0,500.0,1522.5714285714287,1248.5714285714287
2021-05-09,Alaska,usa,571368.0,777945.0,731542.7180463355,Pacific,48.0,0.0,1275.142857142857,1248.5714285714287
2021-05-10,Alaska,usa,575174.0,777945.0,731542.7180463355,Pacific,3806.0,0.0,1757.0,1248.5714285714287
2021-05-11,Alaska,usa,576062.0,781245.0,731542.7180463355,Pacific,888.0,3300.0,1839.7142857142858,1262.857142857143
2021-05-12,Alaska,usa,577317.0,790295.0,731542.7180463355,Pacific,1255.0,9050.0,1799.5714285714287,2284.285714285714
2021-05-13,Alaska,usa,578970.0,790995.0,731542.7180463355,Pacific,1653.0,700.0,1705.5714285714287,2141.4285714285716
2021-05-14,Alaska,usa,580781.0,792055.0,731542.7180463355,Pacific,1811.0,1060.0,1677.2857142857142,2087.1428571428573
2021-05-15,Alaska,usa,583641.0,792755.0,731542.7180463355,Pacific,2860.0,700.0,1760.142857142857,2115.714285714286
2021-05-16,Alaska,usa,586727.0,792755.0,731542.7180463355,Pacific,3086.0,0.0,2194.1428571428573,2115.714285714286
2021-05-17,Alaska,usa,587406.0,792755.0,731542.7180463355,Pacific,679.0,0.0,1747.4285714285713,2115.714285714286
2021-05-18,Alaska,usa,587995.0,794195.0,731542.7180463355,Pacific,589.0,1440.0,1704.7142857142858,1850.0
2021-05-19,Alaska,usa,590878.0,797805.0,731542.7180463355,Pacific,2883.0,3610.0,1937.2857142857142,1072.857142857143
2021-05-20,Alaska,usa,593159.0,799005.0,731542.7180463355,Pacific,2281.0,1200.0,2027.0,1144.2857142857142
2021-05-21,Alaska,usa,595885.0,801405.0,731542.7180463355,Pacific,2726.0,2400.0,2157.714285714286,1335.7142857142858
2021-05-22,Alaska,usa,598449.0,802575.0,731542.7180463355,Pacific,2564.0,1170.0,2115.4285714285716,1402.857142857143
2021-05-23,Alaska,usa,601098.0,802575.0,731542.7180463355,Pacific,2649.0,0.0,2053.0,1402.857142857143
2021-05-24,Alaska,usa,601963.0,802575.0,731542.7180463355,Pacific,865.0,0.0,2079.5714285714284,1402.857142857143
2021-05-25,Alaska,usa,602501.0,805355.0,731542.7180463355,Pacific,538.0,2780.0,2072.285714285714,1594.2857142857142
2021-05-26,Alaska,usa,603860.0,805355.0,731542.7180463355,Pacific,1359.0,0.0,1854.5714285714287,1078.5714285714287
2021-05-27,Alaska,usa,605559.0,805955.0,731542.7180463355,Pacific,1699.0,600.0,1771.4285714285713,992.8571428571429
2021-05-28,Alaska,usa,607946.0,806055.0,731542.7180463355,Pacific,2387.0,100.0,1723.0,664.2857142857143
2021-05-29,Alaska,usa,610038.0,806335.0,731542.7180463355,Pacific,2092.0,280.0,1655.5714285714287,537.1428571428571
2021-05-30,Alaska,usa,611608.0,806335.0,731542.7180463355,Pacific,1570.0,0.0,1501.4285714285713,537.1428571428571
2021-05-31,Alaska,usa,,,731542.7180463355,Pacific,,,1607.5,626.6666666666666
2021-06-01,Alaska,usa,612692.0,806335.0,731542.7180463355,Pacific,,,1821.4,196.0
2021-06-02,Alaska,usa,612892.0,806335.0,731542.7180463355,Pacific,200.0,0.0,1589.6,196.0
2021-06-03,Alaska,usa,614726.0,810945.0,731542.7180463355,Pacific,1834.0,4610.0,1616.6,998.0
2021-06-04,Alaska,usa,616473.0,811285.0,731542.7180463355,Pacific,1747.0,340.0,1488.6,1046.0
2021-06-05,Alaska,usa,618609.0,814795.0,731542.7180463355,Pacific,2136.0,3510.0,1497.4,1692.0
2021-06-06,Alaska,usa,621223.0,814795.0,731542.7180463355,Pacific,2614.0,0.0,1706.2,1692.0
2021-06-07,Alaska,usa,622928.0,814795.0,731542.7180463355,Pacific,1705.0,0.0,1706.0,1410.0
2021-06-08,Alaska,usa,623367.0,819105.0,731542.7180463355,Pacific,439.0,4310.0,1525.0,1824.2857142857142
2021-06-09,Alaska,usa,623531.0,819205.0,731542.7180463355,Pacific,164.0,100.0,1519.857142857143,1838.5714285714287
2021-06-10,Alaska,usa,625893.0,819205.0,731542.7180463355,Pacific,2362.0,0.0,1595.2857142857142,1180.0
2021-06-11,Alaska,usa,627519.0,819725.0,731542.7180463355,Pacific,1626.0,520.0,1578.0,1205.7142857142858
2021-06-12,Alaska,usa,629530.0,819965.0,731542.7180463355,Pacific,2011.0,240.0,1560.142857142857,738.5714285714286
2021-06-13,Alaska,usa,630956.0,819965.0,731542.7180463355,Pacific,1426.0,0.0,1390.4285714285713,738.5714285714286
2021-06-14,Alaska,usa,632568.0,819965.0,731542.7180463355,Pacific,1612.0,0.0,1377.142857142857,738.5714285714286
2021-06-15,Alaska,usa,633467.0,822445.0,731542.7180463355,Pacific,899.0,2480.0,1442.857142857143,477.14285714285717
2021-06-16,Alaska,usa,634868.0,822845.0,731542.7180463355,Pacific,1401.0,400.0,1619.5714285714287,520.0
2021-06-17,Alaska,usa,636187.0,824965.0,731542.7180463355,Pacific,1319.0,2120.0,1470.5714285714287,822.8571428571429
2021-06-18,Alaska,usa,637512.0,825625.0,731542.7180463355,Pacific,1325.0,660.0,1427.5714285714287,842.8571428571429
2021-06-19,Alaska,usa,638888.0,825625.0,731542.7180463355,Pacific,1376.0,0.0,1336.857142857143,808.5714285714286
2021-06-20,Alaska,usa,639941.0,825625.0,731542.7180463355,Pacific,1053.0,0.0,1283.5714285714287,808.5714285714286
2021-06-21,Alaska,usa,641221.0,825625.0,731542.7180463355,Pacific,1280.0,0.0,1236.142857142857,808.5714285714286
2021-06-22,Alaska,usa,641457.0,828205.0,731542.7180463355,Pacific,236.0,2580.0,1141.4285714285713,822.8571428571429
2021-06-23,Alaska,usa,642096.0,828205.0,731542.7180463355,Pacific,639.0,0.0,1032.5714285714287,765.7142857142857
2021-06-24,Alaska,usa,643516.0,828745.0,731542.7180463355,Pacific,1420.0,540.0,1047.0,540.0
2021-06-25,Alaska,usa,644782.0,829405.0,731542.7180463355,Pacific,1266.0,660.0,1038.5714285714287,540.0
2021-06-26,Alaska,usa,649109.0,829405.0,731542.7180463355,Pacific,4327.0,0.0,1460.142857142857,540.0
2021-06-27,Alaska,usa,650919.0,829405.0,731542.7180463355,Pacific,1810.0,0.0,1568.2857142857142,540.0
2021-06-28,Alaska,usa,653331.0,829405.0,731542.7180463355,Pacific,2412.0,0.0,1730.0,540.0
2021-06-29,Alaska,usa,655493.0,829845.0,731542.7180463355,Pacific,2162.0,440.0,2005.142857142857,234.28571428571428
2021-06-30,Alaska,usa,658672.0,829945.0,731542.7180463355,Pacific,3179.0,100.0,2368.0,248.57142857142858
2021-07-01,Alaska,usa,660235.0,830245.0,731542.7180463355,Pacific,1563.0,300.0,2388.4285714285716,214.28571428571428
2021-07-02,Alaska,usa,667278.0,831665.0,731542.7180463355,Pacific,7043.0,1420.0,3213.714285714286,322.85714285714283
2021-07-03,Alaska,usa,668685.0,831665.0,731542.7180463355,Pacific,1407.0,0.0,2796.5714285714284,322.85714285714283
2021-07-04,Alaska,usa,672104.0,831665.0,731542.7180463355,Pacific,3419.0,0.0,3026.4285714285716,322.85714285714283
