date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-01-21,California,usa,1633875.0,4379500.0,39503135.403448924,Pacific,101546.0,210050.0,90370.33333333333,279775.0
2021-01-22,California,usa,1803679.0,4714625.0,39503135.403448924,Pacific,169804.0,335125.0,114416.33333333333,388683.3333333333
2021-01-23,California,usa,2008220.0,4906525.0,39503135.403448924,Pacific,204541.0,191900.0,136947.5,339487.5
2021-01-24,California,usa,2199908.0,4906525.0,39503135.403448924,Pacific,191688.0,0.0,147895.6,271590.0
2021-01-25,California,usa,2330633.0,4906525.0,39503135.403448924,Pacific,130725.0,0.0,145033.83333333334,226325.0
2021-01-26,California,usa,2446577.0,5340275.0,39503135.403448924,Pacific,115944.0,433750.0,140878.14285714287,255957.14285714287
2021-01-27,California,usa,2579666.0,5452575.0,39503135.403448924,Pacific,133089.0,112300.0,149619.57142857142,183303.57142857142
2021-01-28,California,usa,2746876.0,5547100.0,39503135.403448924,Pacific,167210.0,94525.0,159000.14285714287,166800.0
2021-01-29,California,usa,2910562.0,5640225.0,39503135.403448924,Pacific,163686.0,93125.0,158126.14285714287,132228.57142857142
2021-01-30,California,usa,3095781.0,5666150.0,39503135.403448924,Pacific,185219.0,25925.0,155365.85714285713,108517.85714285714
2021-01-31,California,usa,3285351.0,5666550.0,39503135.403448924,Pacific,189570.0,400.0,155063.2857142857,108575.0
2021-02-01,California,usa,3453284.0,5666550.0,39503135.403448924,Pacific,167933.0,0.0,160378.7142857143,108575.0
2021-02-02,California,usa,3543817.0,5670500.0,39503135.403448924,Pacific,90533.0,3950.0,156748.57142857142,47175.0
2021-02-03,California,usa,3671316.0,6343925.0,39503135.403448924,Pacific,127499.0,673425.0,155950.0,127335.71428571429
2021-02-04,California,usa,3723803.0,6438225.0,39503135.403448924,Pacific,52487.0,94300.0,139561.0,127303.57142857143
2021-02-05,California,usa,3920632.0,6773350.0,39503135.403448924,Pacific,196829.0,335125.0,144295.7142857143,161875.0
2021-02-06,California,usa,4137600.0,6963500.0,39503135.403448924,Pacific,216968.0,190150.0,148831.2857142857,185335.7142857143
2021-02-07,California,usa,4485166.0,6963500.0,39503135.403448924,Pacific,347566.0,0.0,171402.14285714287,185278.57142857142
2021-02-08,California,usa,4682862.0,6963500.0,39503135.403448924,Pacific,197696.0,0.0,175654.0,185278.57142857142
2021-02-09,California,usa,4784478.0,7385225.0,39503135.403448924,Pacific,101616.0,421725.0,177237.2857142857,244960.7142857143
2021-02-10,California,usa,4957297.0,7607100.0,39503135.403448924,Pacific,172819.0,221875.0,183711.57142857142,180453.57142857142
2021-02-11,California,usa,5134864.0,7822300.0,39503135.403448924,Pacific,177567.0,215200.0,201580.14285714287,197725.0
2021-02-12,California,usa,5341104.0,7963575.0,39503135.403448924,Pacific,206240.0,141275.0,202924.57142857142,170032.14285714287
2021-02-13,California,usa,5562553.0,8051475.0,39503135.403448924,Pacific,221449.0,87900.0,203564.7142857143,155425.0
2021-02-14,California,usa,5820388.0,8059325.0,39503135.403448924,Pacific,257835.0,7850.0,190746.0,156546.42857142858
2021-02-15,California,usa,,,39503135.403448924,Pacific,,,189587.66666666666,182637.5
2021-02-16,California,usa,6210992.0,8250650.0,39503135.403448924,Pacific,,,207182.0,134820.0
2021-02-17,California,usa,6323011.0,8406525.0,39503135.403448924,Pacific,112019.0,155875.0,195022.0,121620.0
2021-02-18,California,usa,6496140.0,8722400.0,39503135.403448924,Pacific,173129.0,315875.0,194134.4,141755.0
2021-02-19,California,usa,6964603.0,9164130.0,39503135.403448924,Pacific,468463.0,441730.0,246579.0,201846.0
2021-02-20,California,usa,7201713.0,9178020.0,39503135.403448924,Pacific,237110.0,13890.0,249711.2,187044.0
2021-02-21,California,usa,7453468.0,9178020.0,39503135.403448924,Pacific,251755.0,0.0,248495.2,185474.0
2021-02-22,California,usa,7604725.0,9178020.0,39503135.403448924,Pacific,151257.0,0.0,232288.83333333334,154561.66666666666
2021-02-23,California,usa,7728120.0,10168620.0,39503135.403448924,Pacific,123395.0,990600.0,216732.57142857142,273995.71428571426
2021-02-24,California,usa,7876011.0,10702330.0,39503135.403448924,Pacific,147891.0,533710.0,221857.14285714287,327972.14285714284
2021-02-25,California,usa,8064121.0,10956910.0,39503135.403448924,Pacific,188110.0,254580.0,223997.2857142857,319215.71428571426
2021-02-26,California,usa,8310945.0,11297300.0,39503135.403448924,Pacific,246824.0,340390.0,192334.57142857142,304738.5714285714
2021-02-27,California,usa,8566470.0,11587650.0,39503135.403448924,Pacific,255525.0,290350.0,194965.2857142857,344232.85714285716
2021-02-28,California,usa,8821044.0,11587650.0,39503135.403448924,Pacific,254574.0,0.0,195368.0,344232.85714285716
2021-03-01,California,usa,9106077.0,11587650.0,39503135.403448924,Pacific,285033.0,0.0,214478.85714285713,344232.85714285716
2021-03-02,California,usa,9497125.0,12528070.0,39503135.403448924,Pacific,391048.0,940420.0,252715.0,337064.28571428574
2021-03-03,California,usa,9731169.0,12776090.0,39503135.403448924,Pacific,234044.0,248020.0,265022.5714285714,296251.4285714286
2021-03-04,California,usa,9860209.0,13233190.0,39503135.403448924,Pacific,129040.0,457100.0,256584.0,325182.85714285716
2021-03-05,California,usa,10071476.0,13609110.0,39503135.403448924,Pacific,211267.0,375920.0,251504.42857142858,330258.5714285714
2021-03-06,California,usa,10415023.0,13885120.0,39503135.403448924,Pacific,343547.0,276010.0,264079.0,328210.0
2021-03-07,California,usa,10634752.0,13885120.0,39503135.403448924,Pacific,219729.0,0.0,259101.14285714287,328210.0
2021-01-12,Colorado,usa,224428.0,516750.0,5758629.912311164,Mountain,,,,
2021-01-13,Colorado,usa,239665.0,530800.0,5758629.912311164,Mountain,15237.0,14050.0,15237.0,14050.0
2021-01-14,Colorado,usa,254706.0,531775.0,5758629.912311164,Mountain,15041.0,975.0,15139.0,7512.5
2021-01-15,Colorado,usa,272233.0,531775.0,5758629.912311164,Mountain,17527.0,0.0,15935.0,5008.333333333333
2021-01-16,Colorado,usa,,,5758629.912311164,Mountain,,,15935.0,5008.333333333333
2021-01-17,Colorado,usa,,,5758629.912311164,Mountain,,,15935.0,5008.333333333333
2021-01-18,Colorado,usa,,,5758629.912311164,Mountain,,,15935.0,5008.333333333333
2021-01-19,Colorado,usa,330292.0,531775.0,5758629.912311164,Mountain,,,15935.0,5008.333333333333
2021-01-20,Colorado,usa,340438.0,631400.0,5758629.912311164,Mountain,10146.0,99625.0,14238.0,33533.333333333336
2021-01-21,Colorado,usa,353194.0,657250.0,5758629.912311164,Mountain,12756.0,25850.0,13476.333333333334,41825.0
2021-01-22,Colorado,usa,377283.0,671200.0,5758629.912311164,Mountain,24089.0,13950.0,15663.666666666666,46475.0
2021-01-23,Colorado,usa,377283.0,692700.0,5758629.912311164,Mountain,0.0,21500.0,11747.75,40231.25
2021-01-24,Colorado,usa,434496.0,692700.0,5758629.912311164,Mountain,57213.0,0.0,20840.8,32185.0
2021-01-25,Colorado,usa,447880.0,692700.0,5758629.912311164,Mountain,13384.0,0.0,19598.0,26820.833333333332
2021-01-26,Colorado,usa,457746.0,726450.0,5758629.912311164,Mountain,9866.0,33750.0,18207.714285714286,27810.714285714286
2021-01-27,Colorado,usa,474527.0,775050.0,5758629.912311164,Mountain,16781.0,48600.0,19155.571428571428,20521.428571428572
2021-01-28,Colorado,usa,495706.0,806950.0,5758629.912311164,Mountain,21179.0,31900.0,20358.85714285714,21385.714285714286
2021-01-29,Colorado,usa,521879.0,813400.0,5758629.912311164,Mountain,26173.0,6450.0,20656.571428571428,20314.285714285714
2021-01-30,Colorado,usa,545356.0,813400.0,5758629.912311164,Mountain,23477.0,0.0,24010.428571428572,17242.85714285714
2021-01-31,Colorado,usa,569234.0,813400.0,5758629.912311164,Mountain,23878.0,0.0,19248.285714285714,17242.85714285714
2021-02-01,Colorado,usa,589787.0,813400.0,5758629.912311164,Mountain,20553.0,0.0,20272.428571428572,17242.85714285714
2021-02-02,Colorado,usa,601347.0,871875.0,5758629.912311164,Mountain,11560.0,58475.0,20514.428571428572,20775.0
2021-02-03,Colorado,usa,617125.0,940800.0,5758629.912311164,Mountain,15778.0,68925.0,20371.14285714286,23678.571428571428
2021-02-04,Colorado,usa,638923.0,983225.0,5758629.912311164,Mountain,21798.0,42425.0,20459.571428571428,25182.14285714286
2021-02-05,Colorado,usa,661703.0,989075.0,5758629.912311164,Mountain,22780.0,5850.0,19974.85714285714,25096.428571428572
2021-02-06,Colorado,usa,694860.0,991075.0,5758629.912311164,Mountain,33157.0,2000.0,21357.714285714286,25382.14285714286
2021-02-07,Colorado,usa,729895.0,991075.0,5758629.912311164,Mountain,35035.0,0.0,22951.571428571428,25382.14285714286
2021-02-08,Colorado,usa,751960.0,991075.0,5758629.912311164,Mountain,22065.0,0.0,23167.571428571428,25382.14285714286
2021-02-09,Colorado,usa,757560.0,1045000.0,5758629.912311164,Mountain,5600.0,53925.0,22316.14285714286,24732.14285714286
2021-02-10,Colorado,usa,787041.0,1110575.0,5758629.912311164,Mountain,29481.0,65575.0,24273.714285714286,24253.571428571428
2021-02-11,Colorado,usa,815108.0,1162775.0,5758629.912311164,Mountain,28067.0,52200.0,25169.285714285714,25650.0
2021-02-12,Colorado,usa,844620.0,1204800.0,5758629.912311164,Mountain,29512.0,42025.0,26131.0,30817.85714285714
2021-02-13,Colorado,usa,885581.0,1210475.0,5758629.912311164,Mountain,40961.0,5675.0,27245.85714285714,31342.85714285714
2021-02-14,Colorado,usa,926807.0,1210475.0,5758629.912311164,Mountain,41226.0,0.0,28130.285714285714,31342.85714285714
2021-02-15,Colorado,usa,,,5758629.912311164,Mountain,,,29141.166666666668,36566.666666666664
2021-02-16,Colorado,usa,1000597.0,1224575.0,5758629.912311164,Mountain,,,33849.4,33095.0
2021-02-17,Colorado,usa,1024167.0,1230425.0,5758629.912311164,Mountain,23570.0,5850.0,32667.2,21150.0
2021-02-18,Colorado,usa,1053041.0,1282300.0,5758629.912311164,Mountain,28874.0,51875.0,32828.6,21085.0
2021-02-19,Colorado,usa,1132448.0,1332775.0,5758629.912311164,Mountain,79407.0,50475.0,42807.6,22775.0
2021-02-20,Colorado,usa,1167895.0,1348800.0,5758629.912311164,Mountain,35447.0,16025.0,41704.8,24845.0
2021-02-21,Colorado,usa,1202161.0,1348800.0,5758629.912311164,Mountain,34266.0,0.0,40312.8,24845.0
2021-02-22,Colorado,usa,1231699.0,1348800.0,5758629.912311164,Mountain,29538.0,0.0,38517.0,20704.166666666668
2021-02-23,Colorado,usa,1233466.0,1417245.0,5758629.912311164,Mountain,1767.0,68445.0,33267.0,27524.285714285714
2021-02-24,Colorado,usa,1268302.0,1512970.0,5758629.912311164,Mountain,34836.0,95725.0,34876.42857142857,40363.57142857143
2021-02-25,Colorado,usa,1294236.0,1597960.0,5758629.912311164,Mountain,25934.0,84990.0,34456.42857142857,45094.28571428572
2021-02-26,Colorado,usa,1323183.0,1658660.0,5758629.912311164,Mountain,28947.0,60700.0,27247.85714285714,46555.0
2021-02-27,Colorado,usa,1324715.0,1700660.0,5758629.912311164,Mountain,1532.0,42000.0,22402.85714285714,50265.71428571428
2021-02-28,Colorado,usa,1371577.0,1700660.0,5758629.912311164,Mountain,46862.0,0.0,24202.285714285714,50265.71428571428
2021-03-01,Colorado,usa,1412910.0,1700660.0,5758629.912311164,Mountain,41333.0,0.0,25887.285714285714,50265.71428571428
2021-03-02,Colorado,usa,1428854.0,1747350.0,5758629.912311164,Mountain,15944.0,46690.0,27912.571428571428,47157.857142857145
2021-03-03,Colorado,usa,1462053.0,1847780.0,5758629.912311164,Mountain,33199.0,100430.0,27678.714285714286,47830.0
2021-03-04,Colorado,usa,1494910.0,1933440.0,5758629.912311164,Mountain,32857.0,85660.0,28667.714285714286,47925.71428571428
2021-03-05,Colorado,usa,1528864.0,2008930.0,5758629.912311164,Mountain,33954.0,75490.0,29383.0,50038.57142857143
2021-03-06,Colorado,usa,1580162.0,2019460.0,5758629.912311164,Mountain,51298.0,10530.0,36492.42857142857,45542.857142857145
2021-03-07,Colorado,usa,1626499.0,2019460.0,5758629.912311164,Mountain,46337.0,0.0,36417.42857142857,45542.857142857145
2021-01-12,Connecticut,usa,151395.0,250775.0,3565547.755067652,New England,,,,
2021-01-13,Connecticut,usa,161875.0,315025.0,3565547.755067652,New England,10480.0,64250.0,10480.0,64250.0
2021-01-14,Connecticut,usa,171897.0,328675.0,3565547.755067652,New England,10022.0,13650.0,10251.0,38950.0
2021-01-15,Connecticut,usa,185866.0,328775.0,3565547.755067652,New England,13969.0,100.0,11490.333333333334,26000.0
2021-01-16,Connecticut,usa,,,3565547.755067652,New England,,,11490.333333333334,26000.0
2021-01-17,Connecticut,usa,,,3565547.755067652,New England,,,11490.333333333334,26000.0
2021-01-18,Connecticut,usa,,,3565547.755067652,New England,,,11490.333333333334,26000.0
2021-01-19,Connecticut,usa,229524.0,328775.0,3565547.755067652,New England,,,11490.333333333334,26000.0
2021-01-20,Connecticut,usa,243140.0,430375.0,3565547.755067652,New England,13616.0,101600.0,12535.666666666666,38450.0
2021-01-21,Connecticut,usa,264707.0,435075.0,3565547.755067652,New England,21567.0,4700.0,16384.0,35466.666666666664
2021-01-22,Connecticut,usa,287440.0,477250.0,3565547.755067652,New England,22733.0,42175.0,19305.333333333332,49491.666666666664
2021-01-23,Connecticut,usa,306796.0,492850.0,3565547.755067652,New England,19356.0,15600.0,19318.0,41018.75
2021-01-24,Connecticut,usa,321737.0,492850.0,3565547.755067652,New England,14941.0,0.0,18442.6,32815.0
2021-01-25,Connecticut,usa,331264.0,492850.0,3565547.755067652,New England,9527.0,0.0,16956.666666666668,27345.833333333332
2021-01-26,Connecticut,usa,342643.0,515675.0,3565547.755067652,New England,11379.0,22825.0,16159.857142857143,26700.0
2021-01-27,Connecticut,usa,360991.0,543975.0,3565547.755067652,New England,18348.0,28300.0,16835.85714285714,16228.57142857143
2021-01-28,Connecticut,usa,381160.0,571775.0,3565547.755067652,New England,20169.0,27800.0,16636.14285714286,19528.571428571428
2021-01-29,Connecticut,usa,403370.0,577625.0,3565547.755067652,New England,22210.0,5850.0,16561.428571428572,14339.285714285714
2021-01-30,Connecticut,usa,421191.0,578600.0,3565547.755067652,New England,17821.0,975.0,16342.142857142857,12250.0
2021-01-31,Connecticut,usa,436842.0,578600.0,3565547.755067652,New England,15651.0,0.0,16443.571428571428,12250.0
2021-02-01,Connecticut,usa,449253.0,578600.0,3565547.755067652,New England,12411.0,0.0,16855.571428571428,12250.0
2021-02-02,Connecticut,usa,456090.0,574650.0,3565547.755067652,New England,6837.0,0.0,16206.714285714286,8989.285714285714
2021-02-03,Connecticut,usa,465008.0,608600.0,3565547.755067652,New England,8918.0,33950.0,14859.57142857143,9796.42857142857
2021-02-04,Connecticut,usa,481826.0,666175.0,3565547.755067652,New England,16818.0,57575.0,14380.857142857143,14050.0
2021-02-05,Connecticut,usa,502347.0,668125.0,3565547.755067652,New England,20521.0,1950.0,14139.57142857143,13492.857142857143
2021-02-06,Connecticut,usa,519400.0,740300.0,3565547.755067652,New England,17053.0,72175.0,14029.857142857143,23664.285714285714
2021-02-07,Connecticut,usa,533941.0,740300.0,3565547.755067652,New England,14541.0,0.0,13871.285714285714,23664.285714285714
2021-02-08,Connecticut,usa,542414.0,740300.0,3565547.755067652,New England,8473.0,0.0,13308.714285714286,23664.285714285714
2021-02-09,Connecticut,usa,554322.0,800225.0,3565547.755067652,New England,11908.0,59925.0,14033.142857142857,32225.0
2021-02-10,Connecticut,usa,574750.0,801325.0,3565547.755067652,New England,20428.0,1100.0,15677.42857142857,27532.14285714286
2021-02-11,Connecticut,usa,600249.0,812325.0,3565547.755067652,New England,25499.0,11000.0,16917.571428571428,20878.571428571428
2021-02-12,Connecticut,usa,626678.0,814525.0,3565547.755067652,New England,26429.0,2200.0,17761.571428571428,20914.285714285714
2021-02-13,Connecticut,usa,654766.0,847200.0,3565547.755067652,New England,28088.0,32675.0,19338.0,15271.42857142857
2021-02-14,Connecticut,usa,674704.0,854725.0,3565547.755067652,New England,19938.0,7525.0,20109.0,16346.42857142857
2021-02-15,Connecticut,usa,,,3565547.755067652,New England,,,22048.333333333332,19070.833333333332
2021-02-16,Connecticut,usa,711142.0,914075.0,3565547.755067652,New England,,,24076.4,10900.0
2021-02-17,Connecticut,usa,738191.0,916075.0,3565547.755067652,New England,27049.0,2000.0,25400.6,11080.0
2021-02-18,Connecticut,usa,767183.0,922075.0,3565547.755067652,New England,28992.0,6000.0,26099.2,10080.0
2021-02-19,Connecticut,usa,822615.0,958925.0,3565547.755067652,New England,55432.0,36850.0,31899.8,17010.0
2021-02-20,Connecticut,usa,847820.0,984275.0,3565547.755067652,New England,25205.0,25350.0,31323.2,15545.0
2021-02-21,Connecticut,usa,860534.0,984275.0,3565547.755067652,New England,12714.0,0.0,29878.4,14040.0
2021-02-22,Connecticut,usa,882777.0,984275.0,3565547.755067652,New England,22243.0,0.0,28605.833333333332,11700.0
2021-02-23,Connecticut,usa,892882.0,1025755.0,3565547.755067652,New England,10105.0,41480.0,25962.85714285714,15954.285714285714
2021-02-24,Connecticut,usa,912033.0,1099225.0,3565547.755067652,New England,19151.0,73470.0,24834.571428571428,26164.285714285714
2021-02-25,Connecticut,usa,925946.0,1113035.0,3565547.755067652,New England,13913.0,13810.0,22680.428571428572,27280.0
2021-02-26,Connecticut,usa,954153.0,1190995.0,3565547.755067652,New England,28207.0,77960.0,18791.14285714286,33152.857142857145
2021-02-27,Connecticut,usa,980211.0,1198495.0,3565547.755067652,New England,26058.0,7500.0,18913.0,30602.85714285714
2021-02-28,Connecticut,usa,1004467.0,1198495.0,3565547.755067652,New England,24256.0,0.0,20561.85714285714,30602.85714285714
2021-03-01,Connecticut,usa,1031305.0,1198495.0,3565547.755067652,New England,26838.0,0.0,21218.285714285714,30602.85714285714
2021-03-02,Connecticut,usa,1040154.0,1281935.0,3565547.755067652,New England,8849.0,83440.0,21038.85714285714,36597.142857142855
2021-03-03,Connecticut,usa,1061375.0,1309225.0,3565547.755067652,New England,21221.0,27290.0,21334.571428571428,30000.0
2021-03-04,Connecticut,usa,1087313.0,1345595.0,3565547.755067652,New England,25938.0,36370.0,23052.428571428572,33222.857142857145
2021-03-05,Connecticut,usa,1121517.0,1421045.0,3565547.755067652,New England,34204.0,75450.0,23909.14285714286,32864.28571428572
2021-03-06,Connecticut,usa,1157114.0,1434565.0,3565547.755067652,New England,35597.0,13520.0,25271.85714285714,33724.28571428572
2021-03-07,Connecticut,usa,1195617.0,1434565.0,3565547.755067652,New England,38503.0,0.0,27307.14285714286,33724.28571428572
2021-01-12,Delaware,usa,26410.0,88325.0,973817.9821013778,South Atlantic,,,,
2021-01-13,Delaware,usa,28413.0,91250.0,973817.9821013778,South Atlantic,2003.0,2925.0,2003.0,2925.0
2021-01-14,Delaware,usa,31090.0,91250.0,973817.9821013778,South Atlantic,2677.0,0.0,2340.0,1462.5
2021-01-15,Delaware,usa,31090.0,91250.0,973817.9821013778,South Atlantic,0.0,0.0,1560.0,975.0
2021-01-16,Delaware,usa,,,973817.9821013778,South Atlantic,,,1560.0,975.0
2021-01-17,Delaware,usa,,,973817.9821013778,South Atlantic,,,1560.0,975.0
2021-01-18,Delaware,usa,,,973817.9821013778,South Atlantic,,,1560.0,975.0
2021-01-19,Delaware,usa,42557.0,91250.0,973817.9821013778,South Atlantic,,,1560.0,975.0
2021-01-20,Delaware,usa,45640.0,100375.0,973817.9821013778,South Atlantic,3083.0,9125.0,1920.0,3041.6666666666665
2021-01-21,Delaware,usa,49369.0,106600.0,973817.9821013778,South Atlantic,3729.0,6225.0,2270.6666666666665,5116.666666666667
2021-01-22,Delaware,usa,54257.0,116325.0,973817.9821013778,South Atlantic,4888.0,9725.0,3900.0,8358.333333333334
